onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	0.74	6	1	0	0	n/a
10.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
11.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.88	4.83	NN	0.67	6	1	0	0	n/a
18.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
19.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.74	4.83	NN	0.62	6	1	0	0	n/a
27.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.40	4.83	NN	0.63	6	1	0	0	n/a
33.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.15	4.83	YY	0.78	4	1	3	1	n/a
41.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.74	4.83	YY	0.65	5	1	1	1	n/a
50.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.23	4.83	YY	0.85	6	1	3	1	n/a
58.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
63.86	4.83	NN	1.17	5	1	0	0	n/a
65.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.73	4.83	NN	0.68	6	1	0	0	n/a
71.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.76	4.83	YY	0.88	5	1	3	1	n/a
78.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.53	4.83	NN	0.82	5	1	0	0	n/a
86.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.98	4.83	NY	1.26	5	1	0	1	n/a
94.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
95.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.67	4.83	NN	0.77	6	1	0	0	n/a
100.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.16	4.83	YY	0.93	5	1	1	1	n/a
109.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
110.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.85	4.83	NN	0.73	6	1	0	0	n/a
115.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
123.92	4.83	YY	0.95	5	1	1	1	n/a
124.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
126.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.00	4.83	YY	0.95	5	1	1	1	n/a
131.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.23	4.83	YY	0.82	5	1	1	1	n/a
138.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
139.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.05	4.83	YY	0.80	6	1	3	1	n/a
143.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
149.26	4.83	YN	0.93	5	1	3	0	n/a
150.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
151.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.03	4.83	NN	1.13	6	1	0	0	n/a
158.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
