onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
143.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.44	4.83	CA	1.31	1	0	1	3	n/a
150.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
151.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.95	4.83	CC	1.02	5	0	1	1	n/a
157.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
159.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.81	4.83	CC	0.90	3	0	1	1	n/a
164.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.27	4.83	AC	1.07	1	0	3	1	n/a
171.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
172.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.58	4.83	AA	0.88	6	0	3	3	n/a
178.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.42	4.83	CC	1.38	1	0	1	1	n/a
184.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.85	4.83	CC	1.33	1	0	1	1	n/a
191.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
192.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.02	4.83	AC	1.35	1	0	3	1	n/a
199.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
200.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.75	4.83	CC	0.88	4	0	1	1	n/a
205.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.29	4.83	CC	1.32	1	0	1	1	n/a
212.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.83	4.83	AA	1.13	1	0	3	3	n/a
218.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.12	4.83	CC	0.93	4	0	1	1	n/a
225.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.21	4.83	CC	0.87	2	0	1	1	n/a
233.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.32	4.83	CC	1.13	1	0	1	1	n/a
241.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
242.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.23	4.83	CC	0.78	3	0	1	1	n/a
248.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
253.77	4.83	AA	0.90	1	0	3	3	n/a
254.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
255.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.80	4.83	AC	1.25	1	0	3	1	n/a
262.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
262.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.22	4.83	CC	1.25	1	0	1	1	n/a
270.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
271.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.16	4.83	AA	1.37	1	0	3	3	n/a
278.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
279.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.45	4.83	CC	0.78	6	0	1	1	n/a
285.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
286.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.83	4.83	AC	0.95	2	0	3	1	n/a
292.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.79	4.83	NN	0.98	6	1	0	0	n/a
308.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
315.98	4.83	NY	0.90	6	1	0	1	n/a
316.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
324.29	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
330.78	4.83	NY	0.93	4	1	0	1	n/a
331.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
334.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.26	4.83	YY	0.83	4	1	1	1	n/a
340.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
346.35	4.83	YY	0.97	4	1	1	1	n/a
347.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.11	4.83	YN	0.98	2	1	3	0	n/a
353.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.60	4.83	NY	1.05	1	1	0	1	n/a
361.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
366.68	4.83	NY	0.96	3	1	0	1	n/a
367.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
369.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.42	4.83	YN	0.87	6	1	3	0	n/a
373.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
374.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.84	4.83	NN	0.88	4	1	0	0	n/a
381.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
383.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.64	4.83	NN	0.83	6	1	0	0	n/a
388.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.96	4.83	NN	0.78	6	1	0	0	n/a
395.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.27	4.83	YN	0.90	4	1	3	0	n/a
402.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
403.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.91	4.83	NN	1.20	6	1	0	0	n/a
411.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.52	4.83	YY	1.36	2	1	1	1	n/a
417.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.78	4.83	YN	1.20	3	1	3	0	n/a
424.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.77	4.83	YN	0.83	6	1	3	0	n/a
433.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.19	4.83	YN	0.78	6	1	3	0	n/a
440.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
446.20	4.83	NN	1.28	1	1	0	0	n/a
447.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
448.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.84	4.83	NN	0.77	5	1	0	0	n/a
453.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
455.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.37	4.83	NN	1.38	1	1	0	0	n/a
460.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
461.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.69	4.83	YY	0.80	5	1	1	1	n/a
469.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
470.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.30	4.83	YY	1.27	1	1	1	1	n/a
478.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.14	4.83	YN	0.80	4	1	3	0	n/a
485.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.78	4.83	YY	0.82	6	1	1	1	n/a
491.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
492.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.63	4.83	NY	1.32	3	1	0	1	n/a
497.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
498.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.97	4.83	NN	0.82	5	1	0	0	n/a
505.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
506.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.34	4.83	NN	0.77	3	1	0	0	n/a
513.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.97	4.83	YN	0.83	4	1	3	0	n/a
520.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.96	4.83	YN	0.77	6	1	3	0	n/a
527.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
528.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.83	4.83	YN	0.92	3	1	1	0	n/a
536.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
537.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.62	4.83	YY	0.77	6	1	1	1	n/a
542.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
543.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.53	4.83	YY	0.87	3	1	1	1	n/a
548.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
549.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.48	4.83	NY	1.13	2	1	0	1	n/a
555.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.60	4.83	NN	0.97	5	1	0	0	n/a
561.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
562.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.66	4.83	NN	0.93	4	1	0	0	n/a
568.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
569.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.00	4.83	NN	0.83	3	1	0	0	n/a
575.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
577.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.29	4.83	NN	1.03	3	1	0	0	n/a
584.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
585.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.25	4.83	YN	0.87	5	1	3	0	n/a
593.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
594.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
