onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.07	4.83	NY	1.04	4	1	0	1	n/a
11.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
15.80	4.83	NY	1.08	4	1	0	1	n/a
16.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.71	4.83	NY	1.13	2	1	0	1	n/a
24.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.35	4.83	YY	1.15	4	1	3	1	n/a
30.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
31.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.27	4.83	YY	0.82	6	1	1	1	n/a
38.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
38.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.66	4.83	YY	0.90	5	1	1	1	n/a
46.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
47.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.69	4.83	YY	0.88	4	1	1	1	n/a
54.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
56.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.05	4.83	NN	0.83	5	1	0	0	n/a
60.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.99	4.83	NN	0.85	5	1	0	0	n/a
67.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
68.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.67	4.83	YY	1.07	1	1	3	1	n/a
73.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
74.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.71	4.83	NN	0.87	6	1	0	0	n/a
81.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
82.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.76	4.83	YN	0.90	5	1	3	0	n/a
89.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
91.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.60	4.83	NN	0.95	3	1	0	0	n/a
98.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.36	4.83	YY	0.92	6	1	1	1	n/a
107.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
108.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.20	4.83	NY	0.78	5	1	0	1	n/a
115.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.09	4.83	YY	1.03	6	1	1	1	n/a
124.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
124.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
