onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	0.86	6	1	1	1	n/a
10.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
11.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
15.83	4.83	YY	0.72	6	1	3	1	n/a
16.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
17.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.27	4.83	YY	0.88	6	1	3	1	n/a
24.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
24.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
24.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
24.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
31.43	4.83	YY	0.98	6	1	1	1	n/a
32.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
33.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.90	4.83	NN	0.63	6	1	0	0	n/a
39.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
40.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.39	4.83	YY	1.18	6	1	1	1	n/a
48.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.17	4.83	NN	0.80	6	1	0	0	n/a
54.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.43	4.83	YY	0.80	4	1	1	1	n/a
61.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.74	4.83	NN	0.67	6	1	0	0	n/a
69.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
70.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.86	4.83	NN	0.72	6	1	0	0	n/a
77.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.72	4.83	YY	0.88	2	1	1	1	n/a
83.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
