onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.04	4.83	AA	1.13	2	0	3	3	n/a
11.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
17.18	4.83	AA	0.97	6	0	3	3	n/a
18.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.31	4.83	AA	0.77	6	0	3	3	n/a
24.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
25.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
31.15	4.83	CC	1.33	1	0	1	1	n/a
32.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
33.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.07	4.83	AA	1.00	5	0	3	3	n/a
40.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
40.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.81	4.83	CC	0.82	6	0	1	1	n/a
46.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
47.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.19	4.83	AA	0.78	4	0	3	3	n/a
53.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.15	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
