onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
178.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.71	4.83	NN	0.97	1	1	0	0	n/a
183.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.20	4.83	YN	0.75	4	1	3	0	n/a
190.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
193.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.64	4.83	NN	0.88	4	1	0	0	n/a
198.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
199.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.62	4.83	YY	0.77	5	1	1	1	n/a
204.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.91	4.83	YY	0.67	3	1	1	1	n/a
211.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.12	4.83	YN	0.78	3	1	3	0	n/a
217.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.59	4.83	NY	1.10	3	1	0	1	n/a
225.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
232.40	4.83	YY	0.67	6	1	1	1	n/a
233.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.67	4.83	YY	0.52	6	1	1	1	n/a
239.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.38	4.83	NY	0.75	5	1	0	1	n/a
247.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
248.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.26	4.83	NY	0.68	4	1	0	1	n/a
254.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.35	4.83	YN	0.77	5	1	3	0	n/a
261.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
262.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.11	4.83	NY	0.57	1	1	0	1	n/a
266.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.35	4.83	YY	0.87	4	1	3	1	n/a
275.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.38	4.83	NN	0.73	5	1	0	0	n/a
282.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.89	4.83	YN	0.88	1	1	1	0	n/a
288.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.68	4.83	YN	0.78	5	1	1	0	n/a
294.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
296.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.74	4.83	AA	1.05	4	0	3	3	n/a
312.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
314.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
317.45	4.83	AA	0.55	6	0	3	3	n/a
318.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
319.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.52	4.83	CC	0.62	5	0	1	1	n/a
326.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.42	4.83	AA	0.75	4	0	3	3	n/a
334.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.81	4.83	AA	0.60	4	0	3	3	n/a
342.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
344.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.25	4.83	AA	0.55	5	0	3	3	n/a
350.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
352.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.87	4.83	AC	1.00	1	0	3	1	n/a
356.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
357.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.12	4.83	AA	0.62	3	0	3	3	n/a
362.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
364.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.27	4.83	CA	0.87	5	0	1	3	n/a
370.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
371.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.80	4.83	CC	0.60	3	0	1	1	n/a
376.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.86	4.83	AA	0.72	5	0	3	3	n/a
384.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.26	4.83	CC	1.22	1	0	1	1	n/a
393.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
395.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.84	4.83	AA	0.68	3	0	3	3	n/a
400.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
402.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.05	4.83	CC	0.79	1	0	1	1	n/a
406.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.04	4.83	AA	1.12	1	0	3	3	n/a
415.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
416.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.90	4.83	CC	0.82	1	0	1	1	n/a
422.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
424.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.82	4.83	CC	0.67	4	0	1	1	n/a
428.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.83	4.83	CC	0.55	3	0	1	1	n/a
434.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
436.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.26	4.83	AA	0.75	4	0	3	3	n/a
443.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
450.48	4.83	CC	0.80	4	0	1	1	n/a
451.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
452.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.04	4.83	CC	0.75	4	0	1	1	n/a
457.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.28	4.83	AC	0.67	4	0	3	1	n/a
464.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
466.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.81	4.83	AC	0.85	2	0	3	1	n/a
472.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
474.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.56	4.83	CC	0.58	6	0	1	1	n/a
479.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
480.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.07	4.83	AC	0.80	1	0	3	1	n/a
485.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.35	4.83	CC	0.72	5	0	1	1	n/a
494.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.96	4.83	AC	0.62	5	0	3	1	n/a
501.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.26	4.83	CC	0.60	4	0	1	1	n/a
507.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.67	4.83	CA	1.05	1	0	1	3	n/a
516.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
517.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.85	4.83	AC	0.62	2	0	3	1	n/a
524.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
526.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.32	4.83	CC	0.57	3	0	1	1	n/a
532.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
534.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.33	4.83	CC	0.57	5	0	1	1	n/a
538.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.37	4.83	AA	0.65	4	0	3	3	n/a
547.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.31	4.83	AA	0.70	5	0	3	3	n/a
554.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.89	4.83	AA	1.01	5	0	3	3	n/a
560.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.01	4.83	CA	0.77	1	0	1	3	n/a
566.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.66	4.83	AA	0.57	3	0	3	3	n/a
574.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.68	4.83	CA	0.60	5	0	1	3	n/a
582.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.97	4.83	CC	0.82	1	0	1	1	n/a
588.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.76	4.83	CA	0.63	2	0	1	3	n/a
596.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
598.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
598.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
598.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
