onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AC	0.83	2	0	3	1	n/a
10.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.20	4.83	CC	0.63	4	0	1	1	n/a
18.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
20.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.90	4.83	AC	0.72	4	0	3	1	n/a
26.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.49	4.83	AC	0.68	3	0	3	1	n/a
34.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.15	4.83	CC	0.70	2	0	1	1	n/a
41.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.06	4.83	CC	0.73	3	0	1	1	n/a
48.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.78	4.83	CC	0.65	4	0	1	1	n/a
57.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
60.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.59	4.83	AC	1.35	3	0	3	1	n/a
63.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.25	4.83	CC	0.73	4	0	1	1	n/a
69.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
71.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.69	4.83	AC	0.82	4	0	3	1	n/a
77.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.12	4.83	CC	0.60	3	0	1	1	n/a
83.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
91.56	4.83	CC	0.62	3	0	1	1	n/a
92.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.44	4.83	AC	1.35	1	0	3	1	n/a
98.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
100.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.83	4.83	AC	0.85	2	0	3	1	n/a
104.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
106.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.22	4.83	CC	0.68	3	0	1	1	n/a
111.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
117.81	4.83	CC	0.67	4	0	1	1	n/a
118.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
121.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.14	4.83	CC	0.68	3	0	1	1	n/a
126.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
128.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
