onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
467.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.24	4.83	NN	0.70	3	1	0	0	n/a
470.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
477.42	4.83	YY	1.13	3	1	3	1	n/a
478.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.67	4.83	NN	1.05	3	1	0	0	n/a
486.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.02	4.83	YY	0.75	4	1	1	1	n/a
493.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.91	4.83	NN	0.83	3	1	0	0	n/a
501.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.12	4.83	YN	1.35	2	1	3	0	n/a
508.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.38	4.83	NN	0.67	3	1	0	0	n/a
514.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
515.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.35	4.83	NN	0.87	3	1	0	0	n/a
520.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
521.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
526.33	4.83	NN	0.83	3	1	0	0	n/a
527.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
528.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.94	4.83	NN	0.98	3	1	0	0	n/a
534.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
536.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.48	4.83	YY	0.93	3	1	1	1	n/a
542.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
543.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.94	4.83	NN	1.17	3	1	0	0	n/a
550.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
550.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.98	4.83	YN	0.80	2	1	3	0	n/a
557.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.60	4.83	YY	0.77	3	1	1	1	n/a
563.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.79	4.83	YN	0.93	3	1	3	0	n/a
571.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
579.67	4.83	NN	0.78	4	1	0	0	n/a
580.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
586.61	4.83	NN	0.78	2	1	0	0	n/a
587.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.57	4.83	YY	0.82	3	1	1	1	n/a
595.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
