onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	0.84	6	1	0	0	n/a
10.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
11.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.18	4.83	YY	0.90	3	1	3	1	n/a
17.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.07	4.83	NN	1.16	5	1	0	0	n/a
24.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
25.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.68	4.83	YY	0.73	6	1	1	1	n/a
30.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
31.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.52	4.83	NN	1.02	4	1	0	0	n/a
39.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
40.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.46	4.83	NY	1.00	3	1	0	1	n/a
45.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
47.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.87	4.83	NN	1.22	5	1	0	0	n/a
53.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
54.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.73	4.83	NY	1.20	2	1	0	1	n/a
60.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.16	4.83	YY	0.73	6	1	1	1	n/a
66.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
68.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.40	4.83	YY	0.73	4	1	1	1	n/a
74.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
75.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.04	4.83	NY	1.23	4	1	0	1	n/a
80.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
81.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.28	4.83	YY	0.73	6	1	1	1	n/a
86.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.16	4.83	NY	0.87	3	1	0	1	n/a
95.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
96.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.87	4.83	YN	1.08	1	1	3	0	n/a
100.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.09	4.83	YY	0.92	6	1	1	1	n/a
108.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
109.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.75	4.83	YY	0.83	5	1	1	1	n/a
114.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.31	4.83	YY	1.13	4	1	3	1	n/a
123.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
124.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.70	4.83	NN	0.75	6	1	0	0	n/a
130.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.81	4.83	YN	1.22	1	1	3	0	n/a
137.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
137.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.73	4.83	NY	0.93	3	1	0	1	n/a
144.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.32	4.83	YN	0.78	4	1	1	0	n/a
152.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
153.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.12	4.83	NN	1.08	3	1	0	0	n/a
158.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
159.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.18	4.83	YY	0.82	5	1	3	1	n/a
163.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
165.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.69	4.83	YY	0.77	3	1	1	1	n/a
170.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
171.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.81	4.83	NY	1.02	3	1	0	1	n/a
178.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.69	4.83	NN	0.90	3	1	0	0	n/a
185.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
187.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.78	4.83	NY	1.28	2	1	0	1	n/a
193.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.57	4.83	YN	0.82	4	1	3	0	n/a
200.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
201.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
208.16	4.83	NY	1.08	3	1	0	1	n/a
209.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
210.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.77	4.83	NN	0.90	4	1	0	0	n/a
216.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
