onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
80.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.60	4.83	AA	1.07	5	0	3	3	n/a
87.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.04	4.83	AA	0.78	4	0	3	3	n/a
93.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
95.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.87	4.83	AC	0.92	4	0	3	1	n/a
102.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
103.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.67	4.83	AA	0.75	5	0	3	3	n/a
110.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
111.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.71	4.83	CA	1.07	5	0	1	3	n/a
119.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.77	4.83	AA	0.78	5	0	3	3	n/a
128.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
130.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.28	4.83	AC	1.17	4	0	3	1	n/a
137.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
138.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.22	4.83	CC	1.42	5	0	1	1	n/a
143.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
144.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.19	4.83	CA	0.68	5	0	1	3	n/a
148.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
150.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.52	4.83	AA	0.90	6	0	3	3	n/a
156.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
157.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.33	4.83	CA	1.12	4	0	1	3	n/a
165.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
166.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.40	4.83	CA	0.97	5	0	1	3	n/a
173.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.07	4.83	AA	0.97	4	0	3	3	n/a
182.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
183.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.93	4.83	CC	1.17	4	0	1	1	n/a
189.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
190.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.16	4.83	CC	0.70	5	0	1	1	n/a
195.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
197.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.12	4.83	CA	0.87	3	0	1	3	n/a
201.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
203.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.67	4.83	AA	1.12	4	0	3	3	n/a
209.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
210.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.37	4.83	CC	1.05	5	0	1	1	n/a
216.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
217.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.56	4.83	AA	0.75	6	0	3	3	n/a
222.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.50	4.83	CC	1.16	4	0	1	1	n/a
229.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
231.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.16	4.83	CA	0.80	4	0	1	3	n/a
235.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.70	4.83	CA	0.75	5	0	1	3	n/a
243.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.78	4.83	AA	0.87	5	0	3	3	n/a
250.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.23	4.83	CA	0.82	6	0	1	3	n/a
258.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
259.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.18	4.83	AC	0.92	4	0	3	1	n/a
264.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.82	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
270.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.40	4.83	CC	1.05	4	0	1	1	n/a
276.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
277.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.06	4.83	CA	0.82	5	0	1	3	n/a
282.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
283.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.06	4.83	AC	0.82	2	0	3	1	n/a
289.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.24	4.83	NY	1.03	6	1	0	1	n/a
307.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
308.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.85	4.83	NN	1.08	4	1	0	0	n/a
315.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
317.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
321.44	4.83	NY	0.83	6	1	0	1	n/a
322.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.42	4.83	NN	0.78	6	1	0	0	n/a
330.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.22	4.83	NY	0.87	6	1	0	1	n/a
339.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.28	4.83	YY	0.73	6	1	3	1	n/a
348.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.62	4.83	NY	1.10	5	1	0	1	n/a
356.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
357.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.15	4.83	YY	0.71	6	1	1	1	n/a
362.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.85	4.83	YY	0.73	6	1	3	1	n/a
370.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.48	4.83	YY	0.93	5	1	1	1	n/a
379.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
380.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.40	4.83	YN	1.30	3	1	3	0	n/a
385.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.31	4.83	YY	0.72	6	1	3	1	n/a
392.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.12	4.83	NN	1.22	4	1	0	0	n/a
398.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.15	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
407.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
415.15	4.83	YN	0.70	5	1	1	0	n/a
415.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.88	4.83	YY	0.72	5	1	3	1	n/a
421.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
423.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.24	4.83	NN	1.08	6	1	0	0	n/a
429.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.63	4.83	NN	1.02	5	1	0	0	n/a
436.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
438.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.15	4.83	YY	0.87	4	1	1	1	n/a
445.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
446.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.02	4.83	YY	0.88	3	1	1	1	n/a
452.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
453.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.62	4.83	YY	0.82	6	1	3	1	n/a
460.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
461.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.67	4.83	NY	0.92	4	1	0	1	n/a
467.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
468.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.27	4.83	NY	0.73	4	1	0	1	n/a
474.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
475.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.99	4.83	NY	0.73	4	1	0	1	n/a
480.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
481.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.69	4.83	NN	0.98	5	1	0	0	n/a
486.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.31	4.83	YY	0.83	4	1	1	1	n/a
492.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.34	4.83	YY	0.92	4	1	1	1	n/a
501.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.23	4.83	NY	0.88	4	1	0	1	n/a
508.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.32	4.83	NN	1.15	4	1	0	0	n/a
514.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.58	4.83	YY	0.70	6	1	1	1	n/a
521.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.14	4.83	NN	1.40	4	1	0	0	n/a
530.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.84	4.83	NY	0.70	6	1	0	1	n/a
536.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
537.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.60	4.83	YN	1.15	3	1	3	0	n/a
542.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
543.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.46	4.83	YY	0.83	6	1	3	1	n/a
551.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
552.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.57	4.83	NY	0.70	3	1	0	1	n/a
559.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.44	4.83	YY	0.67	6	1	3	1	n/a
567.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
567.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.72	4.83	NY	0.85	6	1	0	1	n/a
573.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.78	4.83	YN	1.13	6	1	1	0	n/a
580.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.30	4.83	NN	0.95	6	1	0	0	n/a
588.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
589.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.73	4.83	YN	0.83	5	1	3	0	n/a
594.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
