onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	0.78	5	1	1	1	n/a
10.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.23	4.83	NN	1.12	5	1	0	0	n/a
17.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
21.91	4.83	NY	1.28	4	1	0	1	n/a
23.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
24.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
24.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
24.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.55	4.83	NY	1.17	5	1	0	1	n/a
28.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.66	4.83	YY	0.73	5	1	3	1	n/a
35.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.90	4.83	NN	0.88	6	1	0	0	n/a
42.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.03	4.83	NY	1.48	5	1	0	1	n/a
50.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.44	4.83	NN	0.72	5	1	0	0	n/a
56.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.91	4.83	YN	1.22	5	1	3	0	n/a
65.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
71.98	4.83	NN	0.82	5	1	0	0	n/a
72.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
78.96	4.83	YY	1.10	5	1	1	1	n/a
80.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
81.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.65	4.83	NN	0.67	5	1	0	0	n/a
87.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.21	4.83	YY	0.87	5	1	1	1	n/a
95.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
96.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.68	4.83	YY	0.97	5	1	1	1	n/a
103.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.77	4.83	YY	1.05	6	1	1	1	n/a
110.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
111.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.60	4.83	YN	0.93	5	1	3	0	n/a
117.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
119.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.12	4.83	YN	1.09	5	1	3	0	n/a
126.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
127.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.13	4.83	YN	1.08	6	1	1	0	n/a
131.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
