onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.08	4.83	CC	0.91	5	0	1	1	n/a
10.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.83	4.83	AA	0.78	6	0	3	3	n/a
18.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
24.82	4.83	AA	0.83	6	0	3	3	n/a
25.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
31.80	4.83	AA	1.02	4	0	3	3	n/a
32.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.01	4.83	AC	1.15	2	0	3	1	n/a
39.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.67	4.83	AA	0.82	6	0	3	3	n/a
45.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
46.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.61	4.83	AA	0.68	6	0	3	3	n/a
51.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.52	4.83	CA	0.85	4	0	1	3	n/a
57.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
58.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.58	4.83	CC	0.67	6	0	1	1	n/a
63.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
64.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
