onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
133.55	4.83	NY	1.21	3	1	0	1	n/a
134.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
135.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.61	4.83	YY	0.75	6	1	1	1	n/a
140.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.98	4.83	NN	0.67	6	1	0	0	n/a
146.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
147.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.86	4.83	YN	0.66	6	1	3	0	n/a
154.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
155.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.03	4.83	NN	0.72	5	1	0	0	n/a
160.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
161.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.21	4.83	NN	1.03	2	1	0	0	n/a
169.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
169.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.66	4.83	YY	0.85	6	1	1	1	n/a
177.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
178.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.17	4.83	NN	0.73	3	1	0	0	n/a
183.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
185.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.17	4.83	YY	0.70	5	1	1	1	n/a
189.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
190.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.16	4.83	NN	0.68	6	1	0	0	n/a
197.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.81	4.83	YY	0.92	4	1	1	1	n/a
204.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
207.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
208.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.51	4.83	NN	0.58	6	1	0	0	n/a
211.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
211.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.78	4.83	NN	0.58	5	1	0	0	n/a
218.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.64	4.83	NN	0.63	5	1	0	0	n/a
224.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
225.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.53	4.83	NN	0.71	5	1	0	0	n/a
231.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.39	4.83	YN	0.75	4	1	3	0	n/a
237.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.45	4.83	YN	0.75	5	1	3	0	n/a
244.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.73	4.83	YY	0.68	3	1	3	1	n/a
250.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.37	4.83	YN	0.75	3	1	1	0	n/a
256.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
256.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.19	4.83	YN	0.97	3	1	1	0	n/a
265.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.09	4.83	YN	0.88	2	1	1	0	n/a
271.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
273.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.03	4.83	YY	0.97	4	1	1	1	n/a
278.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
279.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.57	4.83	YY	0.96	4	1	3	1	n/a
287.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
288.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.39	4.83	NN	1.13	4	1	0	0	n/a
296.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
297.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
312.29	4.83	CC	0.60	6	0	1	1	n/a
312.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
313.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.47	4.83	CA	0.90	1	0	1	3	n/a
319.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
320.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
320.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
321.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
327.21	4.83	CC	0.53	5	0	1	1	n/a
327.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.26	4.83	CC	0.93	3	0	1	1	n/a
335.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
336.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
338.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.74	4.83	CC	0.55	6	0	1	1	n/a
341.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
342.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.19	4.83	CC	0.75	3	0	1	1	n/a
349.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
350.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.74	4.83	CC	0.63	4	0	1	1	n/a
357.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.91	4.83	AC	0.57	5	0	3	1	n/a
365.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.52	4.83	AC	0.65	5	0	3	1	n/a
374.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
375.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.43	4.83	AA	1.07	2	0	3	3	n/a
381.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
382.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.75	4.83	CC	0.57	2	0	1	1	n/a
388.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
389.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.06	4.83	AC	1.25	2	0	3	1	n/a
396.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.82	4.83	CC	0.70	6	0	1	1	n/a
404.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
405.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.58	4.83	CC	1.07	2	0	1	1	n/a
411.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.15	4.83	AC	0.70	5	0	3	1	n/a
418.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.56	4.83	CC	0.91	1	0	1	1	n/a
425.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.10	4.83	AC	1.07	1	0	3	1	n/a
432.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.88	4.83	AA	0.83	6	0	3	3	n/a
437.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
438.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.09	4.83	AA	0.75	6	0	3	3	n/a
443.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
444.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.06	4.83	AA	0.82	4	0	3	3	n/a
450.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.24	4.83	CC	0.62	6	0	1	1	n/a
458.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.28	4.83	AA	0.97	5	0	3	3	n/a
465.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
465.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.96	4.83	CC	0.76	5	0	1	1	n/a
470.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
471.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.85	4.83	AA	0.65	6	0	3	3	n/a
478.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.71	4.83	AA	0.72	6	0	3	3	n/a
484.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
484.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.47	4.83	AA	0.71	6	0	3	3	n/a
493.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.79	4.83	CC	0.72	2	0	1	1	n/a
500.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.43	4.83	CC	0.82	4	0	1	1	n/a
509.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.42	4.83	AA	0.73	3	0	3	3	n/a
516.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
517.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.80	4.83	AC	0.65	1	0	3	1	n/a
522.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
523.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.94	4.83	AA	0.55	6	0	3	3	n/a
530.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.06	4.83	AA	1.30	2	0	3	3	n/a
539.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
539.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.00	4.83	CC	0.80	5	0	1	1	n/a
545.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.38	4.83	CC	1.28	5	0	1	1	n/a
554.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.70	4.83	AA	0.63	3	0	3	3	n/a
560.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.96	4.83	AA	0.72	5	0	3	3	n/a
567.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.17	4.83	AA	0.87	4	0	3	3	n/a
576.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.45	4.83	CC	1.17	4	0	1	1	n/a
582.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
