onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
169.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
169.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.78	4.83	CC	0.57	6	0	1	1	n/a
175.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.59	4.83	AA	1.33	2	0	3	3	n/a
182.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
184.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.68	4.83	AC	1.07	2	0	3	1	n/a
189.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.36	4.83	CC	0.78	5	0	1	1	n/a
196.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.78	4.83	AA	0.75	6	0	3	3	n/a
204.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.06	4.83	AA	0.70	5	0	3	3	n/a
211.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
213.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.18	4.83	AA	0.82	5	0	3	3	n/a
220.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
221.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.44	4.83	AA	0.70	5	0	3	3	n/a
228.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
229.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.55	4.83	AC	0.93	3	0	3	1	n/a
236.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.36	4.83	CC	0.67	5	0	1	1	n/a
242.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
242.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.70	4.83	CC	0.82	4	0	1	1	n/a
249.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
250.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.24	4.83	CC	0.61	4	0	1	1	n/a
256.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
258.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.13	4.83	CC	0.62	5	0	1	1	n/a
264.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
265.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.39	4.83	AA	0.88	4	0	3	3	n/a
272.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.88	4.83	CC	0.86	3	0	1	1	n/a
280.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
281.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.93	4.83	CC	0.74	4	0	1	1	n/a
286.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
288.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.79	4.83	CC	0.56	6	0	1	1	n/a
293.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
294.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.59	4.83	AC	0.60	5	0	3	1	n/a
299.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
300.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
316.34	4.83	YY	0.58	6	1	3	1	n/a
316.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
318.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
320.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.63	4.83	YN	0.58	1	1	1	0	n/a
325.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
326.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.95	4.83	NN	1.00	6	1	0	0	n/a
331.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
332.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.96	4.83	YY	0.87	6	1	1	1	n/a
338.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
339.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.87	4.83	NN	0.73	6	1	0	0	n/a
346.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.19	4.83	YN	0.90	5	1	3	0	n/a
355.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.75	4.83	NN	0.91	5	1	0	0	n/a
363.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
364.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.54	4.83	YN	0.60	5	1	3	0	n/a
371.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.58	4.83	YN	0.70	5	1	1	0	n/a
377.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.29	4.83	YY	1.05	4	1	3	1	n/a
384.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.85	4.83	YY	1.21	4	1	1	1	n/a
393.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.59	4.83	NN	0.77	3	1	0	0	n/a
400.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
401.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.27	4.83	YY	0.78	6	1	3	1	n/a
406.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.71	4.83	NN	0.68	5	1	0	0	n/a
413.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.65	4.83	NN	0.59	5	1	0	0	n/a
419.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.21	4.83	NN	0.75	6	1	0	0	n/a
425.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
427.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.32	4.83	NN	1.23	6	1	0	0	n/a
432.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
433.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.34	4.83	NN	0.72	5	1	0	0	n/a
440.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.24	4.83	YN	0.93	3	1	3	0	n/a
447.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
448.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.34	4.83	NN	0.66	6	1	0	0	n/a
453.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
453.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.45	4.83	YY	1.12	3	1	1	1	n/a
459.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
461.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.65	4.83	YN	0.68	5	1	1	0	n/a
466.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.72	4.83	YY	0.83	6	1	1	1	n/a
474.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
475.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.64	4.83	YN	0.89	4	1	3	0	n/a
480.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
481.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.50	4.83	NN	0.68	6	1	0	0	n/a
488.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
488.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.46	4.83	YY	1.00	5	1	3	1	n/a
496.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.92	4.83	YY	0.65	6	1	1	1	n/a
503.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
504.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
505.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
505.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.29	4.83	NN	0.70	6	1	0	0	n/a
511.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
512.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.67	4.83	NN	0.63	5	1	0	0	n/a
518.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
519.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.99	4.83	YY	1.08	5	1	1	1	n/a
527.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
527.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.55	4.83	NN	0.67	5	1	0	0	n/a
533.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
535.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.63	4.83	YY	1.18	6	1	3	1	n/a
539.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
540.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.54	4.83	YY	1.05	5	1	1	1	n/a
545.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.71	4.83	NN	0.72	5	1	0	0	n/a
553.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.34	4.83	NN	1.32	1	1	0	0	n/a
559.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.45	4.83	NN	0.75	1	1	0	0	n/a
565.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
566.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.34	4.83	NN	0.65	5	1	0	0	n/a
571.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
577.79	4.83	YN	1.08	4	1	3	0	n/a
578.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
579.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.02	4.83	NN	0.84	4	1	0	0	n/a
586.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
587.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.70	4.83	NN	0.78	5	1	0	0	n/a
594.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
