onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CC	0.88	2	0	1	1	n/a
10.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
15.98	4.83	CC	0.73	4	0	1	1	n/a
16.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
17.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
22.14	4.83	CC	1.02	3	0	1	1	n/a
23.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
24.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
28.43	4.83	CC	0.63	4	0	1	1	n/a
29.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
30.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.71	4.83	CA	0.85	1	0	1	3	n/a
37.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.68	4.83	CA	1.18	3	0	1	3	n/a
44.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
46.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.64	4.83	CC	0.63	5	0	1	1	n/a
52.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
53.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.93	4.83	CC	0.60	4	0	1	1	n/a
59.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
61.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.76	4.83	CC	0.80	1	0	1	1	n/a
66.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
67.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.18	4.83	CA	1.15	2	0	1	3	n/a
75.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.82	4.83	CA	1.37	3	0	1	3	n/a
84.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
85.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.63	4.83	AA	0.97	4	0	3	3	n/a
89.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.29	4.83	CC	0.95	3	0	1	1	n/a
98.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.86	4.83	CC	0.72	2	0	1	1	n/a
106.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.52	4.83	AA	0.65	5	0	3	3	n/a
114.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.71	4.83	CA	1.32	4	0	1	3	n/a
121.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
126.77	4.83	AA	1.23	1	0	3	3	n/a
128.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
128.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.81	4.83	CC	0.68	4	0	1	1	n/a
135.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
137.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.10	4.83	AC	1.37	2	0	3	1	n/a
142.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
144.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.49	4.83	AC	1.07	1	0	3	1	n/a
149.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
150.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
151.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
151.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.10	4.83	AA	0.73	5	0	3	3	n/a
155.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
157.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.71	4.83	AC	1.25	3	0	3	1	n/a
164.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.55	4.83	AA	0.72	5	0	3	3	n/a
171.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
172.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.17	4.83	CC	0.83	4	0	1	1	n/a
180.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.85	4.83	AA	0.62	5	0	3	3	n/a
187.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.89	4.83	AA	0.98	2	0	3	3	n/a
195.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.00	4.83	AC	0.93	2	0	3	1	n/a
201.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
206.64	4.83	AA	0.60	5	0	3	3	n/a
207.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
208.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.55	4.83	AA	0.62	5	0	3	3	n/a
214.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.39	4.83	CA	1.00	3	0	1	3	n/a
220.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
221.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.82	4.83	CC	0.75	2	0	1	1	n/a
228.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
