onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.06	4.83	AA	0.69	6	0	3	3	n/a
10.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
11.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.65	4.83	CC	0.62	5	0	1	1	n/a
17.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
19.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.69	4.83	CC	0.90	1	0	1	1	n/a
24.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.35	4.83	CC	0.90	6	0	1	1	n/a
31.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
32.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.79	4.83	CC	0.70	3	0	1	1	n/a
39.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.05	4.83	CC	0.80	3	0	1	1	n/a
46.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.65	4.83	AA	0.73	3	0	3	3	n/a
55.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.56	4.83	CC	0.78	6	0	1	1	n/a
64.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.42	4.83	AC	0.85	4	0	3	1	n/a
72.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
78.53	4.83	CC	0.93	5	0	1	1	n/a
79.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.35	4.83	AC	1.02	2	0	3	1	n/a
88.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
89.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.27	4.83	CC	0.72	4	0	1	1	n/a
96.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
98.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.00	4.83	CC	0.77	5	0	1	1	n/a
104.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
105.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.82	4.83	CA	1.10	1	0	1	3	n/a
112.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.61	4.83	CC	0.65	6	0	1	1	n/a
119.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
120.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.84	4.83	CC	0.68	3	0	1	1	n/a
125.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
126.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.60	4.83	CC	0.98	2	0	1	1	n/a
132.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.77	4.83	AC	0.87	3	0	3	1	n/a
140.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
142.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.25	4.83	CC	0.82	3	0	1	1	n/a
149.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
150.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.30	4.83	CC	0.72	4	0	1	1	n/a
