onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	1.04	1	0	3	3	n/a
11.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
15.93	4.83	AA	0.65	2	0	3	3	n/a
16.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
17.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.19	4.83	CC	1.02	1	0	1	1	n/a
26.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
27.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.93	4.83	AA	0.78	3	0	3	3	n/a
33.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.64	4.83	CC	0.87	2	0	1	1	n/a
42.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.04	4.83	AC	0.80	1	0	3	1	n/a
51.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
52.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.02	4.83	AA	0.70	6	0	3	3	n/a
58.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.71	4.83	CC	0.90	1	0	1	1	n/a
66.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.05	4.83	AA	1.03	6	0	3	3	n/a
75.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
75.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.24	4.83	CC	0.90	1	0	1	1	n/a
83.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.70	4.83	CA	0.77	1	0	1	3	n/a
91.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
92.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.14	4.83	CC	0.78	6	0	1	1	n/a
97.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
