onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	1.31	1	0	3	3	n/a
11.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.38	4.83	AA	1.17	3	0	3	3	n/a
19.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
20.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
21.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.45	4.83	CA	1.23	3	0	1	3	n/a
27.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
28.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.73	4.83	AA	1.25	4	0	3	3	n/a
33.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.20	4.83	AA	1.10	4	0	3	3	n/a
42.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.87	4.83	CA	1.12	2	0	1	3	n/a
50.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.53	4.83	AA	0.82	4	0	3	3	n/a
57.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.57	4.83	CC	1.48	1	0	1	1	n/a
65.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.03	4.83	AA	0.88	5	0	3	3	n/a
71.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.67	4.83	AA	1.02	2	0	3	3	n/a
79.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.55	4.83	AA	0.90	6	0	3	3	n/a
87.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
88.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.48	4.83	CA	1.15	1	0	1	3	n/a
93.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.90	4.83	CC	1.37	1	0	1	1	n/a
101.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
101.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.37	4.83	AC	1.17	1	0	3	1	n/a
108.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.08	4.83	CA	1.14	4	0	1	3	n/a
116.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.66	4.83	CC	1.17	2	0	1	1	n/a
123.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
124.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.56	4.83	AA	1.03	6	0	3	3	n/a
131.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
132.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.21	4.83	CC	0.93	5	0	1	1	n/a
138.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.30	4.83	CC	0.85	6	0	1	1	n/a
