onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	0.99	2	0	3	3	n/a
11.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
15.78	4.83	CC	0.97	3	0	1	1	n/a
16.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
17.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.82	4.83	AA	1.08	4	0	3	3	n/a
24.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.53	4.83	CA	1.15	5	0	1	3	n/a
31.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
32.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.52	4.83	CC	0.87	6	0	1	1	n/a
38.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
39.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.93	4.83	CC	0.77	6	0	1	1	n/a
44.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
45.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.54	4.83	AC	0.72	6	0	3	1	n/a
52.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.70	4.83	AC	1.25	3	0	3	1	n/a
58.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.67	4.83	AC	1.07	4	0	3	1	n/a
65.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
66.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.22	4.83	CC	0.75	5	0	1	1	n/a
71.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.02	4.83	CC	1.25	4	0	1	1	n/a
79.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.82	4.83	AA	0.72	5	0	3	3	n/a
84.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
85.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.51	4.83	CC	0.75	6	0	1	1	n/a
92.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
92.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.38	4.83	CA	0.75	3	0	1	3	n/a
99.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.61	4.83	AA	0.75	5	0	3	3	n/a
106.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.57	4.83	CC	0.67	6	0	1	1	n/a
114.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.34	4.83	AA	1.12	1	0	3	3	n/a
123.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
124.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.97	4.83	CC	1.37	2	0	1	1	n/a
129.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.97	4.83	CC	0.97	4	0	1	1	n/a
137.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.82	4.83	CC	0.77	5	0	1	1	n/a
144.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.92	4.83	AA	0.78	3	0	3	3	n/a
150.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.25	4.83	CC	0.98	3	0	1	1	n/a
