onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CC	1.42	5	0	1	1	n/a
11.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.99	4.83	CC	1.04	6	0	1	1	n/a
19.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
19.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.52	4.83	CC	0.93	5	0	1	1	n/a
26.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
27.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.09	4.83	AC	1.28	1	0	3	1	n/a
33.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
33.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.67	4.83	AC	1.35	3	0	3	1	n/a
41.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.58	4.83	AC	1.30	2	0	3	1	n/a
48.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.40	4.83	AC	1.10	3	0	3	1	n/a
56.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.74	4.83	CC	1.07	4	0	1	1	n/a
64.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.68	4.83	CC	1.10	5	0	1	1	n/a
72.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
73.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.95	4.83	AA	0.82	4	0	3	3	n/a
80.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
81.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.75	4.83	CC	1.21	4	0	1	1	n/a
87.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
88.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.66	4.83	CC	1.18	6	0	1	1	n/a
94.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
95.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.15	4.83	CA	1.33	2	0	1	3	n/a
101.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.07	4.83	AA	0.93	6	0	3	3	n/a
109.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.56	4.83	CC	1.28	5	0	1	1	n/a
115.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.09	4.83	CA	1.20	3	0	1	3	n/a
122.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.48	4.83	CC	1.10	5	0	1	1	n/a
129.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.74	4.83	CC	1.22	6	0	1	1	n/a
137.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
138.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.48	4.83	CA	1.08	4	0	1	3	n/a
143.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
144.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.18	4.83	CC	0.95	6	0	1	1	n/a
149.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
149.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.98	4.83	AA	1.17	3	0	3	3	n/a
157.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
157.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.06	4.83	CC	0.99	4	0	1	1	n/a
163.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
