onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	0.88	6	1	3	1	n/a
10.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.13	4.83	YN	0.82	6	1	1	0	n/a
18.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
20.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
21.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
21.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.89	4.83	NN	0.80	5	1	0	0	n/a
25.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
31.15	4.83	YY	0.78	6	1	3	1	n/a
31.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
33.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.70	4.83	NY	0.90	3	1	0	1	n/a
39.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
40.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.01	4.83	NN	0.80	4	1	0	0	n/a
46.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.64	4.83	YY	0.70	6	1	1	1	n/a
54.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.98	4.83	YN	0.78	6	1	3	0	n/a
61.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.32	4.83	NN	0.80	6	1	0	0	n/a
70.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.53	4.83	NY	0.83	4	1	0	1	n/a
77.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.00	4.83	NN	0.83	5	1	0	0	n/a
84.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
92.01	4.83	NN	0.83	4	1	0	0	n/a
92.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
