onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YN	0.78	4	1	1	0	n/a
10.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
17.88	4.83	NN	0.67	4	1	0	0	n/a
18.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
19.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.87	4.83	NY	0.72	5	1	0	1	n/a
25.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
26.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
28.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.81	4.83	YY	0.62	6	1	1	1	n/a
31.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
32.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.79	4.83	NY	0.62	5	1	0	1	n/a
38.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
39.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.50	4.83	YY	0.62	6	1	3	1	n/a
45.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
46.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.32	4.83	NN	1.23	4	1	0	0	n/a
51.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
52.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.38	4.83	NN	0.70	4	1	0	0	n/a
57.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.61	4.83	YN	0.75	4	1	3	0	n/a
65.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.08	4.83	YY	0.67	5	1	1	1	n/a
71.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.89	4.83	NN	0.77	3	1	0	0	n/a
77.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.72	4.83	NN	0.75	5	1	0	0	n/a
83.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.84	4.83	NN	0.75	5	1	0	0	n/a
91.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.62	4.83	YY	0.95	4	1	1	1	n/a
98.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
100.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.03	4.83	NN	0.85	5	1	0	0	n/a
105.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.15	4.83	NN	0.77	4	1	0	0	n/a
113.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
