onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
205.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.54	4.83	CC	1.03	6	0	1	1	n/a
211.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
212.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.12	4.83	AC	0.78	6	0	3	1	n/a
218.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.39	4.83	AA	0.93	6	0	3	3	n/a
227.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.85	4.83	CC	0.68	6	0	1	1	n/a
235.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
236.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.64	4.83	CC	0.73	6	0	1	1	n/a
243.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.51	4.83	AA	0.80	6	0	3	3	n/a
251.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
252.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.00	4.83	AA	0.63	6	0	3	3	n/a
258.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.04	4.83	CA	0.67	6	0	1	3	n/a
266.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.44	4.83	CC	0.67	6	0	1	1	n/a
273.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.21	4.83	AC	0.70	6	0	3	1	n/a
280.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
282.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.72	4.83	CC	0.53	6	0	1	1	n/a
287.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
288.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.86	4.83	AC	1.10	6	0	3	1	n/a
295.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
296.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.22	4.83	NN	1.05	4	1	0	0	n/a
314.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
315.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.83	4.83	NN	0.70	6	1	0	0	n/a
320.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
321.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
321.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.06	4.83	NN	0.98	6	1	0	0	n/a
329.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
329.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.00	4.83	YY	0.53	6	1	3	1	n/a
335.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
336.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.02	4.83	NN	0.75	5	1	0	0	n/a
342.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
343.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.05	4.83	YY	0.72	6	1	1	1	n/a
348.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.93	4.83	YY	0.54	6	1	1	1	n/a
355.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
356.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.07	4.83	YY	0.53	6	1	1	1	n/a
361.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
362.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.59	4.83	YY	0.48	6	1	1	1	n/a
370.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
371.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.57	4.83	YN	0.65	6	1	3	0	n/a
377.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.38	4.83	YN	1.10	3	1	3	0	n/a
385.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.85	4.83	YN	0.90	6	1	1	0	n/a
392.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.29	4.83	YY	0.88	5	1	1	1	n/a
401.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
402.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.43	4.83	YY	0.73	6	1	1	1	n/a
408.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
409.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
409.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
409.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
409.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.42	4.83	YY	0.60	6	1	1	1	n/a
416.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.61	4.83	NN	0.67	6	1	0	0	n/a
424.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.02	4.83	NN	0.93	1	1	0	0	n/a
432.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.53	4.83	YN	0.73	6	1	3	0	n/a
441.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
442.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.12	4.83	NN	0.62	6	1	0	0	n/a
447.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
448.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.23	4.83	YY	1.25	4	1	3	1	n/a
456.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.53	4.83	YN	1.12	5	1	3	0	n/a
464.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.93	4.83	NN	0.73	6	1	0	0	n/a
470.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
471.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.79	4.83	YY	0.75	6	1	1	1	n/a
478.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.53	4.83	YY	0.77	6	1	3	1	n/a
485.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
486.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.43	4.83	NY	0.95	4	1	0	1	n/a
493.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
494.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.56	4.83	YY	0.62	6	1	3	1	n/a
501.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
502.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.98	4.83	NN	0.75	6	1	0	0	n/a
507.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.29	4.83	NN	0.80	6	1	0	0	n/a
515.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.09	4.83	NN	0.87	6	1	0	0	n/a
520.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
521.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.16	4.83	YY	0.58	6	1	3	1	n/a
526.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
527.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.85	4.83	NN	0.68	6	1	0	0	n/a
534.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
535.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.75	4.83	NY	0.93	6	1	0	1	n/a
540.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
541.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.09	4.83	NN	0.72	6	1	0	0	n/a
547.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
548.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.35	4.83	NN	0.68	6	1	0	0	n/a
554.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.51	4.83	NN	0.70	6	1	0	0	n/a
561.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
562.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.23	4.83	NN	0.67	6	1	0	0	n/a
566.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.53	4.83	YN	0.82	6	1	1	0	n/a
574.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
575.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.20	4.83	NN	0.95	4	1	0	0	n/a
580.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.74	4.83	NN	0.88	6	1	0	0	n/a
586.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
587.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.05	4.83	YY	0.65	6	1	3	1	n/a
594.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
