onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
90.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.57	4.83	YY	0.98	4	1	1	1	n/a
97.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.83	4.83	NN	0.80	5	1	0	0	n/a
105.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
106.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.17	4.83	NN	0.90	6	1	0	0	n/a
113.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
113.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.23	4.83	NY	0.82	6	1	0	1	n/a
120.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
121.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.55	4.83	YN	0.87	5	1	3	0	n/a
128.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
129.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.43	4.83	NN	0.97	6	1	0	0	n/a
134.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
135.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.16	4.83	NY	0.78	5	1	0	1	n/a
140.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
142.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.61	4.83	YY	0.58	6	1	3	1	n/a
148.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
149.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.29	4.83	YY	0.62	6	1	3	1	n/a
154.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.98	4.83	YY	0.88	6	1	1	1	n/a
163.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
164.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.72	4.83	NN	0.75	6	1	0	0	n/a
170.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
171.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.31	4.83	YY	0.72	6	1	1	1	n/a
178.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
179.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.60	4.83	YN	0.93	6	1	3	0	n/a
186.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
187.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.41	4.83	YY	0.70	6	1	1	1	n/a
194.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
195.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.59	4.83	NN	0.68	5	1	0	0	n/a
200.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
201.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.35	4.83	NN	0.87	5	1	0	0	n/a
207.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
208.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.95	4.83	NN	0.92	6	1	0	0	n/a
214.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.16	4.83	YY	0.65	6	1	1	1	n/a
220.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
221.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.19	4.83	NN	0.87	6	1	0	0	n/a
229.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
229.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.30	4.83	NN	0.67	6	1	0	0	n/a
234.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.46	4.83	YY	0.70	6	1	3	1	n/a
241.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
242.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.03	4.83	NN	0.78	6	1	0	0	n/a
248.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.32	4.83	NY	0.88	5	1	0	1	n/a
257.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
258.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.85	4.83	YY	0.60	6	1	3	1	n/a
264.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
265.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.74	4.83	YY	0.57	6	1	3	1	n/a
270.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
271.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.63	4.83	NN	0.62	6	1	0	0	n/a
277.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
278.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.67	4.83	YY	0.60	6	1	1	1	n/a
285.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
286.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.68	4.83	NN	0.60	6	1	0	0	n/a
291.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.23	4.83	CA	1.11	5	0	1	3	n/a
310.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.79	4.83	CC	0.98	6	0	1	1	n/a
316.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
317.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.71	4.83	CC	0.77	6	0	1	1	n/a
324.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
325.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.34	4.83	CC	0.80	6	0	1	1	n/a
332.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.34	4.83	CC	0.68	6	0	1	1	n/a
340.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.88	4.83	AA	0.92	3	0	3	3	n/a
348.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
350.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.78	4.83	AC	0.90	5	0	3	1	n/a
355.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
356.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.78	4.83	CC	1.13	5	0	1	1	n/a
363.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
365.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.39	4.83	AA	0.73	6	0	3	3	n/a
370.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.67	4.83	CC	0.93	6	0	1	1	n/a
377.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.14	4.83	AA	0.63	6	0	3	3	n/a
383.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
384.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.37	4.83	CC	1.23	6	0	1	1	n/a
392.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.38	4.83	AA	0.80	6	0	3	3	n/a
398.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.24	4.83	CC	1.07	6	0	1	1	n/a
404.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.88	4.83	CC	0.73	6	0	1	1	n/a
409.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
410.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.26	4.83	AA	1.12	5	0	3	3	n/a
417.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.98	4.83	AA	0.73	6	0	3	3	n/a
422.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
423.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.54	4.83	AA	0.83	5	0	3	3	n/a
431.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
432.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.00	4.83	AA	0.80	6	0	3	3	n/a
439.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.92	4.83	AA	0.72	6	0	3	3	n/a
446.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.38	4.83	AA	0.98	6	0	3	3	n/a
454.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
455.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.32	4.83	CA	0.97	5	0	1	3	n/a
461.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
462.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.90	4.83	AA	0.92	6	0	3	3	n/a
469.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.14	4.83	AA	0.92	6	0	3	3	n/a
478.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
478.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.88	4.83	AA	0.87	5	0	3	3	n/a
486.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
488.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.22	4.83	CC	1.03	4	0	1	1	n/a
495.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.33	4.83	AA	1.40	5	0	3	3	n/a
501.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
502.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.57	4.83	CC	0.83	6	0	1	1	n/a
507.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
508.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.55	4.83	CC	0.68	6	0	1	1	n/a
513.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
514.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.85	4.83	CC	0.75	6	0	1	1	n/a
521.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.61	4.83	CC	0.67	6	0	1	1	n/a
527.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.29	4.83	CC	0.98	4	0	1	1	n/a
535.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.61	4.83	CC	0.97	5	0	1	1	n/a
541.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.89	4.83	AC	1.02	3	0	3	1	n/a
547.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.95	4.83	AA	0.80	5	0	3	3	n/a
554.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.01	4.83	CA	1.07	5	0	1	3	n/a
563.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.05	4.83	AC	1.08	6	0	3	1	n/a
570.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
571.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.31	4.83	CC	1.15	5	0	1	1	n/a
577.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
578.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.63	4.83	AA	1.00	3	0	3	3	n/a
585.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
586.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
592.84	4.83	AA	0.92	6	0	3	3	n/a
593.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
594.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
