onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AC	1.23	1	0	3	1	n/a
11.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
17.70	4.83	AC	1.23	2	0	3	1	n/a
18.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
20.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.00	4.83	AA	1.48	1	0	3	3	n/a
26.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
27.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.56	4.83	CC	1.03	5	0	1	1	n/a
34.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.67	4.83	AA	0.88	1	0	3	3	n/a
40.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.43	4.83	CC	0.82	5	0	1	1	n/a
47.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.02	4.83	AA	1.10	1	0	3	3	n/a
55.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.68	4.83	CC	0.83	6	0	1	1	n/a
63.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.12	4.83	CC	1.30	4	0	1	1	n/a
70.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
71.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.85	4.83	CC	0.93	6	0	1	1	n/a
76.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.55	4.83	AA	0.97	1	0	3	3	n/a
84.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.00	4.83	CC	1.17	2	0	1	1	n/a
91.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
92.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.60	4.83	CC	0.95	3	0	1	1	n/a
98.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.51	4.83	AA	0.97	1	0	3	3	n/a
105.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
106.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.15	4.83	AA	1.45	2	0	3	3	n/a
114.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.73	4.83	AA	1.28	1	0	3	3	n/a
121.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
121.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.20	4.83	CC	1.23	1	0	1	1	n/a
129.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
134.58	4.83	CC	0.85	6	0	1	1	n/a
135.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
136.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.90	4.83	AA	0.98	2	0	3	3	n/a
142.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
144.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.89	4.83	CC	0.85	1	0	1	1	n/a
150.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
155.89	4.83	CC	1.05	4	0	1	1	n/a
156.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
157.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.39	4.83	AA	1.13	1	0	3	3	n/a
164.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
165.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.62	4.83	AA	0.85	1	0	3	3	n/a
171.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
172.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.04	4.83	CC	0.88	4	0	1	1	n/a
179.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
180.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.17	4.83	AA	0.83	2	0	3	3	n/a
188.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
189.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.11	4.83	AC	0.73	3	0	3	1	n/a
193.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
195.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.75	4.83	CC	0.77	4	0	1	1	n/a
199.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
200.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.63	4.83	CC	1.37	3	0	1	1	n/a
207.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
209.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.32	4.83	CC	0.77	3	0	1	1	n/a
214.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
215.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.16	4.83	AA	0.78	1	0	3	3	n/a
221.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
224.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.29	4.83	CC	1.18	4	0	1	1	n/a
228.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.78	4.83	AA	0.85	1	0	3	3	n/a
235.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.25	4.83	CA	0.92	3	0	1	3	n/a
244.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
245.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
246.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.78	4.83	AA	0.78	1	0	3	3	n/a
250.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.35	4.83	CC	1.42	3	0	1	1	n/a
259.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.36	4.83	AA	0.95	1	0	3	3	n/a
267.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
268.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.15	4.83	AA	1.20	1	0	3	3	n/a
276.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
277.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.38	4.83	CC	1.13	1	0	1	1	n/a
