onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
81.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.58	4.83	NY	1.15	1	1	0	1	n/a
89.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
90.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.16	4.83	YY	0.68	6	1	1	1	n/a
95.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
96.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.35	4.83	YY	0.65	6	1	1	1	n/a
102.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
103.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.01	4.83	NN	0.80	4	1	0	0	n/a
107.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
109.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.75	4.83	YY	0.82	6	1	1	1	n/a
115.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.89	4.83	NN	0.85	4	1	0	0	n/a
122.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
124.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.10	4.83	NN	1.20	6	1	0	0	n/a
131.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
132.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.03	4.83	NN	0.80	6	1	0	0	n/a
136.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.25	4.83	NN	0.85	6	1	0	0	n/a
144.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
145.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.03	4.83	YY	0.93	5	1	3	1	n/a
151.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.72	4.83	YN	1.07	5	1	3	0	n/a
159.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
162.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.56	4.83	NY	1.35	1	1	0	1	n/a
166.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
167.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.12	4.83	NN	0.88	6	1	0	0	n/a
174.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
174.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.41	4.83	YY	0.58	6	1	1	1	n/a
179.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.10	4.83	NN	0.68	6	1	0	0	n/a
188.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
189.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.88	4.83	NN	0.93	5	1	0	0	n/a
194.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.40	4.83	NN	0.68	6	1	0	0	n/a
203.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.26	4.83	NN	0.65	6	1	0	0	n/a
211.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
217.38	4.83	NN	1.18	5	1	0	0	n/a
217.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
218.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.54	4.83	YY	0.73	6	1	1	1	n/a
226.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
227.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.62	4.83	YY	0.60	6	1	1	1	n/a
233.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.22	4.83	YN	1.23	4	1	3	0	n/a
242.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
243.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.20	4.83	NN	0.67	6	1	0	0	n/a
247.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.24	4.83	YN	0.72	5	1	3	0	n/a
253.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
255.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.62	4.83	YY	0.80	6	1	3	1	n/a
261.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
262.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.04	4.83	YY	0.78	6	1	1	1	n/a
269.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.23	4.83	NN	1.02	4	1	0	0	n/a
278.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
279.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.09	4.83	YY	0.93	4	1	3	1	n/a
285.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.16	4.83	NN	0.78	5	1	0	0	n/a
291.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
293.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.23	4.83	CC	0.58	6	0	1	1	n/a
308.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
310.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.44	4.83	CC	0.97	3	0	1	1	n/a
316.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
318.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
322.73	4.83	CC	0.53	6	0	1	1	n/a
323.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
324.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
324.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
325.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.27	4.83	AA	0.73	3	0	3	3	n/a
331.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
332.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
338.46	4.83	AC	1.20	3	0	3	1	n/a
339.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.97	4.83	AA	0.70	1	0	3	3	n/a
345.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.01	4.83	AA	1.03	2	0	3	3	n/a
354.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.40	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
361.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.79	4.83	AA	0.93	1	0	3	3	n/a
369.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.73	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
377.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
383.89	4.83	AC	0.88	1	0	3	1	n/a
384.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
386.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
386.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.93	4.83	CA	1.18	1	0	1	3	n/a
393.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.58	4.83	AC	0.95	3	0	3	1	n/a
398.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.85	4.83	AA	1.30	5	0	3	3	n/a
407.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
409.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.21	4.83	AA	0.82	1	0	3	3	n/a
414.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.97	4.83	CC	0.72	6	0	1	1	n/a
420.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.06	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
432.09	4.83	CC	0.63	6	0	1	1	n/a
432.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.18	4.83	AA	0.87	1	0	3	3	n/a
441.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
443.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.38	4.83	CC	0.73	6	0	1	1	n/a
448.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
454.21	4.83	AA	0.70	6	0	3	3	n/a
454.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
457.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.44	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
469.68	4.83	CC	0.60	6	0	1	1	n/a
470.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
471.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.54	4.83	AA	0.85	3	0	3	3	n/a
476.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
478.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.56	4.83	CA	0.98	3	0	1	3	n/a
484.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
492.07	4.83	CA	0.85	4	0	1	3	n/a
492.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
494.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.44	4.83	AA	0.97	4	0	3	3	n/a
500.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.57	4.83	AA	1.02	3	0	3	3	n/a
507.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.19	4.83	AA	0.68	1	0	3	3	n/a
514.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.10	4.83	CC	0.85	6	0	1	1	n/a
523.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
525.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.97	4.83	AA	0.65	1	0	3	3	n/a
529.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
530.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.81	4.83	CA	1.27	1	0	1	3	n/a
539.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.41	4.83	CC	1.08	4	0	1	1	n/a
546.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.36	4.83	CC	0.83	4	0	1	1	n/a
553.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.69	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
560.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.32	4.83	CC	0.80	5	0	1	1	n/a
565.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.31	4.83	CC	0.65	6	0	1	1	n/a
573.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.40	4.83	AA	0.77	4	0	3	3	n/a
581.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
582.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.01	4.83	CA	1.52	3	0	1	3	n/a
588.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.07	4.83	CC	1.17	2	0	1	1	n/a
595.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
