onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	0.61	6	1	0	0	n/a
10.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
11.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
14.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
15.83	4.83	YY	0.78	5	1	3	1	n/a
16.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
17.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.62	4.83	NY	0.75	2	1	0	1	n/a
24.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.01	4.83	NN	0.78	5	1	0	0	n/a
32.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
33.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.52	4.83	NY	0.78	4	1	0	1	n/a
39.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.25	4.83	YY	1.02	4	1	1	1	n/a
47.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.34	4.83	YY	0.88	6	1	1	1	n/a
54.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
55.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.75	4.83	NN	0.70	6	1	0	0	n/a
61.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.46	4.83	NN	0.60	6	1	0	0	n/a
67.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
68.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.81	4.83	NY	0.65	5	1	0	1	n/a
74.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
75.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.19	4.83	YN	0.65	4	1	1	0	n/a
82.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.71	4.83	NY	1.03	4	1	0	1	n/a
89.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.09	4.83	NY	0.75	4	1	0	1	n/a
96.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
98.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.00	4.83	YY	0.70	5	1	3	1	n/a
104.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
105.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.14	4.83	YY	0.62	5	1	1	1	n/a
