onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	0.93	6	0	3	3	n/a
10.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.48	4.83	CC	1.08	2	0	1	1	n/a
18.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
19.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.74	4.83	CC	1.32	2	0	1	1	n/a
27.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.71	4.83	CC	1.05	5	0	1	1	n/a
33.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.74	4.83	AA	0.95	5	0	3	3	n/a
39.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
40.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.65	4.83	CA	0.98	6	0	1	3	n/a
47.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.71	4.83	CA	1.20	6	0	1	3	n/a
54.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
60.08	4.83	CC	1.03	5	0	1	1	n/a
61.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
61.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.61	4.83	CC	1.13	1	0	1	1	n/a
69.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
71.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.53	4.83	AA	0.75	5	0	3	3	n/a
76.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
77.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.07	4.83	AA	0.63	6	0	3	3	n/a
84.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
86.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.61	4.83	AA	0.58	5	0	3	3	n/a
92.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
93.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
