onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
76.18	4.83	YY	0.90	6	1	1	1	n/a
77.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
78.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.47	4.83	YY	0.70	6	1	1	1	n/a
85.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.33	4.83	YN	1.03	3	1	1	0	n/a
93.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.10	4.83	YY	1.05	3	1	3	1	n/a
99.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.68	4.83	YY	0.83	5	1	1	1	n/a
107.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
108.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.60	4.83	YY	1.07	3	1	1	1	n/a
115.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
120.58	4.83	NY	0.70	6	1	0	1	n/a
121.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.93	4.83	YN	0.63	6	1	3	0	n/a
129.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
130.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.97	4.83	YN	0.77	6	1	3	0	n/a
137.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.28	4.83	YN	0.92	5	1	3	0	n/a
144.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.77	4.83	YN	0.78	5	1	1	0	n/a
152.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.40	4.83	NN	0.70	6	1	0	0	n/a
158.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
159.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.99	4.83	YY	0.70	6	1	3	1	n/a
164.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
165.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.85	4.83	YN	1.05	3	1	3	0	n/a
171.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
174.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.61	4.83	YY	0.98	4	1	3	1	n/a
177.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.64	4.83	YY	0.93	6	1	3	1	n/a
184.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.04	4.83	YN	1.25	3	1	1	0	n/a
192.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
193.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
194.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
194.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.77	4.83	NN	0.83	6	1	0	0	n/a
197.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.21	4.83	NN	0.68	6	1	0	0	n/a
205.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.52	4.83	NY	0.92	3	1	0	1	n/a
214.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.86	4.83	NN	0.62	6	1	0	0	n/a
221.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.50	4.83	YN	0.93	4	1	3	0	n/a
229.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.74	4.83	YY	0.77	6	1	1	1	n/a
235.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.39	4.83	NY	0.85	4	1	0	1	n/a
242.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
243.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.13	4.83	NY	0.62	6	1	0	1	n/a
250.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.88	4.83	NN	0.87	3	1	0	0	n/a
259.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
261.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.43	4.83	NY	0.97	3	1	0	1	n/a
266.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
268.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.28	4.83	NN	0.65	6	1	0	0	n/a
272.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.37	4.83	NN	0.95	5	1	0	0	n/a
281.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
283.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.25	4.83	NN	1.05	6	1	0	0	n/a
288.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.16	4.83	NN	0.65	6	1	0	0	n/a
294.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
296.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.02	4.83	CC	0.72	6	0	1	1	n/a
310.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
312.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.25	4.83	CC	0.57	6	0	1	1	n/a
316.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
318.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.78	4.83	AA	0.83	3	0	3	3	n/a
323.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
325.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
331.45	4.83	CC	0.82	6	0	1	1	n/a
332.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
333.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.62	4.83	CC	1.02	1	0	1	1	n/a
338.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
339.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.00	4.83	CC	0.87	4	0	1	1	n/a
345.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.51	4.83	AA	0.93	2	0	3	3	n/a
352.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.33	4.83	AA	0.67	6	0	3	3	n/a
361.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
362.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.07	4.83	AA	0.73	5	0	3	3	n/a
368.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
371.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.86	4.83	CC	1.13	2	0	1	1	n/a
377.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
379.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.57	4.83	CC	0.83	6	0	1	1	n/a
385.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.25	4.83	AA	1.02	2	0	3	3	n/a
391.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
396.22	4.83	CC	1.48	6	0	1	1	n/a
397.04	0	button press	n/a	n/a	n/a	n/a	n/a	52
397.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.25	4.83	AA	0.88	6	0	3	3	n/a
405.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
412.80	4.83	CC	0.72	6	0	1	1	n/a
413.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.16	4.83	CC	0.53	6	0	1	1	n/a
420.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.01	4.83	AA	0.87	2	0	3	3	n/a
426.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
428.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.01	4.83	CC	0.65	6	0	1	1	n/a
433.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.14	4.83	CC	0.97	6	0	1	1	n/a
441.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
442.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.15	4.83	AA	0.85	1	0	3	3	n/a
449.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
450.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.44	4.83	AC	0.78	2	0	3	1	n/a
455.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.30	4.83	AA	0.67	5	0	3	3	n/a
460.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
462.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.07	4.83	CC	0.58	6	0	1	1	n/a
467.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
468.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.80	4.83	AA	0.63	6	0	3	3	n/a
476.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
478.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.27	4.83	CC	0.73	3	0	1	1	n/a
483.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.21	4.83	CC	0.57	6	0	1	1	n/a
490.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.61	4.83	CC	0.70	6	0	1	1	n/a
497.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
505.01	4.83	AA	0.53	6	0	3	3	n/a
505.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
506.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.97	4.83	AA	0.57	6	0	3	3	n/a
511.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.76	4.83	AA	0.78	5	0	3	3	n/a
520.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.00	4.83	AA	0.55	6	0	3	3	n/a
528.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
529.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.21	4.83	AA	0.62	6	0	3	3	n/a
534.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.66	4.83	CA	0.93	4	0	1	3	n/a
542.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
543.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.93	4.83	AA	0.58	6	0	3	3	n/a
550.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
551.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.12	4.83	AA	0.58	6	0	3	3	n/a
556.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
558.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.05	4.83	CA	0.93	4	0	1	3	n/a
563.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
565.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.05	4.83	AC	0.72	1	0	3	1	n/a
571.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
573.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.16	4.83	AC	0.95	1	0	3	1	n/a
579.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
580.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.97	4.83	CC	0.73	5	0	1	1	n/a
586.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
588.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.06	4.83	CC	0.68	6	0	1	1	n/a
594.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
