onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
129.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.24	4.83	NN	0.73	6	1	0	0	n/a
135.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.30	4.83	YN	0.88	5	1	3	0	n/a
144.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.89	4.83	YY	1.02	4	1	1	1	n/a
150.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
158.60	4.83	NN	0.68	4	1	0	0	n/a
159.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.94	4.83	YY	0.77	6	1	3	1	n/a
166.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
167.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.31	4.83	YY	0.75	5	1	1	1	n/a
175.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
177.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.09	4.83	NN	0.67	6	1	0	0	n/a
182.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
185.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.61	4.83	NN	0.78	6	1	0	0	n/a
189.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.07	4.83	NN	0.60	6	1	0	0	n/a
197.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.15	4.83	NN	0.68	6	1	0	0	n/a
205.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.00	4.83	NN	0.53	6	1	0	0	n/a
214.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
220.08	4.83	YN	0.53	6	1	3	0	n/a
220.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.50	4.83	YY	0.95	3	1	3	1	n/a
228.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
229.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.48	4.83	YN	0.62	4	1	3	0	n/a
236.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.70	4.83	YN	0.85	6	1	3	0	n/a
242.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
249.48	4.83	NN	0.63	6	1	0	0	n/a
250.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.42	4.83	YY	0.72	6	1	1	1	n/a
257.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
262.88	4.83	NN	0.72	6	1	0	0	n/a
263.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
264.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.59	4.83	NN	0.58	5	1	0	0	n/a
271.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
272.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.35	4.83	YN	0.95	5	1	1	0	n/a
277.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
278.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.64	4.83	YY	0.72	5	1	1	1	n/a
285.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
286.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.59	4.83	YY	0.73	6	1	1	1	n/a
292.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
293.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.18	4.83	AA	0.87	5	0	3	3	n/a
309.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
310.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
316.57	4.83	AA	0.65	6	0	3	3	n/a
317.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
318.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.52	4.83	AC	0.68	1	0	3	1	n/a
325.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
330.25	4.83	AA	0.65	5	0	3	3	n/a
330.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.59	4.83	CC	0.63	5	0	1	1	n/a
338.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
339.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.65	4.83	CC	0.97	6	0	1	1	n/a
345.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.06	4.83	CA	0.88	3	0	1	3	n/a
353.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
359.80	4.83	AA	1.00	2	0	3	3	n/a
360.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
362.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.64	4.83	AA	1.03	1	0	3	3	n/a
366.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
369.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.52	4.83	CA	0.72	5	0	1	3	n/a
375.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.19	4.83	AA	0.63	6	0	3	3	n/a
382.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
384.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.23	4.83	AA	0.53	6	0	3	3	n/a
388.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
390.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.12	4.83	AA	0.72	5	0	3	3	n/a
397.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.03	4.83	CC	0.68	6	0	1	1	n/a
405.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.90	4.83	AC	0.98	1	0	3	1	n/a
413.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.13	4.83	CC	0.95	1	0	1	1	n/a
422.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.24	4.83	AC	0.90	3	0	3	1	n/a
430.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
431.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.93	4.83	CA	0.73	6	0	1	3	n/a
435.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.59	4.83	CC	0.70	6	0	1	1	n/a
443.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
450.48	4.83	CC	0.57	6	0	1	1	n/a
451.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
452.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.72	4.83	AA	0.73	6	0	3	3	n/a
458.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.66	4.83	AC	0.68	5	0	3	1	n/a
465.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.22	4.83	CC	0.68	5	0	1	1	n/a
472.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
474.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.88	4.83	AC	0.67	4	0	3	1	n/a
480.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.25	4.83	CC	0.75	1	0	1	1	n/a
488.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
494.09	4.83	CA	0.85	5	0	1	3	n/a
494.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
494.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.80	4.83	CC	0.75	1	0	1	1	n/a
502.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
504.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.21	4.83	CA	0.80	2	0	1	3	n/a
510.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
511.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.22	4.83	AA	0.63	5	0	3	3	n/a
517.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
519.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.09	4.83	CA	0.95	4	0	1	3	n/a
525.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.55	4.83	AA	1.13	6	0	3	3	n/a
532.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
533.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.24	4.83	CC	0.67	6	0	1	1	n/a
537.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
539.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.37	4.83	CC	0.53	5	0	1	1	n/a
543.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.96	4.83	AA	0.80	1	0	3	3	n/a
552.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
558.17	4.83	CC	0.77	2	0	1	1	n/a
558.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.84	4.83	AC	1.23	2	0	3	1	n/a
566.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
567.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.07	4.83	CC	0.78	5	0	1	1	n/a
572.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.96	4.83	AA	1.53	4	0	3	3	n/a
581.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
582.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.50	4.83	CC	0.63	6	0	1	1	n/a
589.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.28	4.83	AC	0.57	6	0	3	1	n/a
594.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
