onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	1.04	5	1	0	0	n/a
11.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.63	4.83	YN	1.08	6	1	3	0	n/a
17.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.62	4.83	YY	0.90	4	1	3	1	n/a
24.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
25.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
31.00	4.83	NN	0.70	6	1	0	0	n/a
31.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
32.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.60	4.83	YY	0.98	6	1	3	1	n/a
40.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.03	4.83	NY	1.18	3	1	0	1	n/a
49.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
50.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.87	4.83	YY	0.78	5	1	1	1	n/a
57.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.89	4.83	NN	0.78	4	1	0	0	n/a
63.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
70.50	4.83	YY	0.90	3	1	1	1	n/a
71.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
74.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.96	4.83	NN	0.87	6	1	0	0	n/a
77.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
78.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.34	4.83	YY	0.88	4	1	1	1	n/a
84.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
85.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.14	4.83	YN	0.87	6	1	3	0	n/a
91.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.04	4.83	NN	0.77	6	1	0	0	n/a
96.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
97.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.48	4.83	NN	0.65	6	1	0	0	n/a
105.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
106.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.87	4.83	YY	0.87	3	1	1	1	n/a
112.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
115.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.41	4.83	NN	0.68	5	1	0	0	n/a
121.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
