onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	0.79	6	1	3	1	n/a
10.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.35	4.83	NN	1.28	2	1	0	0	n/a
17.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.84	4.83	YY	0.72	6	1	3	1	n/a
24.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
26.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
31.81	4.83	NY	0.72	4	1	0	1	n/a
32.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.94	4.83	YY	0.82	6	1	3	1	n/a
40.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.03	4.83	NN	1.03	3	1	0	0	n/a
47.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.65	4.83	YY	0.65	6	1	3	1	n/a
54.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
55.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.81	4.83	NY	1.00	4	1	0	1	n/a
61.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
