onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
84.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.65	4.83	YY	0.55	6	1	1	1	n/a
90.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
91.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.29	4.83	YY	0.62	6	1	3	1	n/a
98.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
100.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.81	4.83	YY	0.55	6	1	1	1	n/a
105.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
106.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.29	4.83	NY	1.20	3	1	0	1	n/a
113.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.16	4.83	YY	1.45	1	1	1	1	n/a
119.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.54	4.83	NN	1.17	4	1	0	0	n/a
127.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
128.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.84	4.83	NN	1.00	4	1	0	0	n/a
134.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
136.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.74	4.83	NN	0.73	6	1	0	0	n/a
141.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
142.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.01	4.83	YY	0.62	6	1	1	1	n/a
149.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
150.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.07	4.83	YY	0.60	6	1	1	1	n/a
155.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
157.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.53	4.83	NY	1.00	4	1	0	1	n/a
164.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.20	4.83	YY	0.65	6	1	1	1	n/a
169.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
171.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.81	4.83	NN	0.95	4	1	0	0	n/a
176.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
177.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.79	4.83	NN	1.00	5	1	0	0	n/a
184.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.76	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
194.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.10	4.83	NN	0.72	5	1	0	0	n/a
200.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
202.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.86	4.83	NN	1.32	5	1	0	0	n/a
207.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
208.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.20	4.83	NN	0.72	5	1	0	0	n/a
212.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
214.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.85	4.83	NY	0.85	3	1	0	1	n/a
218.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.24	4.83	NN	0.85	4	1	0	0	n/a
226.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.93	4.83	YN	0.77	5	1	3	0	n/a
234.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
235.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.64	4.83	NN	0.87	6	1	0	0	n/a
240.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.18	4.83	YY	0.55	6	1	1	1	n/a
248.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
249.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.40	4.83	YN	0.98	6	1	3	0	n/a
255.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
256.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.36	4.83	YY	0.68	6	1	3	1	n/a
261.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
262.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.99	4.83	YY	0.65	6	1	3	1	n/a
269.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.63	4.83	YY	0.58	6	1	1	1	n/a
277.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
278.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.87	4.83	NN	0.65	6	1	0	0	n/a
284.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
285.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.26	4.83	YY	0.68	6	1	3	1	n/a
291.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.62	4.83	CC	1.02	6	0	1	1	n/a
310.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
315.95	4.83	CC	0.78	6	0	1	1	n/a
316.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
317.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.03	4.83	AC	0.95	6	0	3	1	n/a
323.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
325.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.27	4.83	CC	0.62	6	0	1	1	n/a
331.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.56	4.83	AC	0.77	6	0	3	1	n/a
340.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.70	4.83	CC	0.90	3	0	1	1	n/a
346.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
348.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.11	4.83	AA	1.08	4	0	3	3	n/a
353.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
355.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.74	4.83	CC	0.77	4	0	1	1	n/a
358.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
365.26	4.83	CC	0.67	6	0	1	1	n/a
365.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
367.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.17	4.83	AA	0.77	4	0	3	3	n/a
373.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
381.87	4.83	AA	0.78	6	0	3	3	n/a
382.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
383.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.67	4.83	CC	0.68	6	0	1	1	n/a
388.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
389.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.49	4.83	AC	0.78	5	0	3	1	n/a
397.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
398.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.16	4.83	CC	0.67	5	0	1	1	n/a
404.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.69	4.83	AA	0.82	6	0	3	3	n/a
411.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.08	4.83	AA	0.63	6	0	3	3	n/a
419.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.17	4.83	AA	0.70	4	0	3	3	n/a
425.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
427.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.33	4.83	CC	0.75	6	0	1	1	n/a
434.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.56	4.83	AC	0.90	5	0	3	1	n/a
441.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.30	4.83	CC	0.73	5	0	1	1	n/a
449.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.44	4.83	AC	1.35	2	0	3	1	n/a
455.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
456.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.51	4.83	CC	0.70	6	0	1	1	n/a
462.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
463.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.16	4.83	CC	0.63	6	0	1	1	n/a
469.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
471.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.92	4.83	CC	0.77	2	0	1	1	n/a
475.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.46	4.83	CC	0.72	6	0	1	1	n/a
483.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
484.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.13	4.83	AC	0.88	2	0	3	1	n/a
491.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
492.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.97	4.83	AA	0.87	6	0	3	3	n/a
498.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.35	4.83	CA	0.67	6	0	1	3	n/a
507.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.84	4.83	AA	0.68	6	0	3	3	n/a
513.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.58	4.83	AC	0.93	2	0	3	1	n/a
520.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.89	4.83	AA	0.75	6	0	3	3	n/a
528.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.73	4.83	AA	0.73	5	0	3	3	n/a
537.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
538.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.98	4.83	AA	0.95	2	0	3	3	n/a
545.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.54	4.83	AA	0.58	6	0	3	3	n/a
554.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.40	4.83	CA	0.68	6	0	1	3	n/a
560.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.41	4.83	CC	0.68	6	0	1	1	n/a
567.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.19	4.83	CC	0.67	6	0	1	1	n/a
573.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.01	4.83	AA	0.68	4	0	3	3	n/a
579.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.47	4.83	CC	0.62	6	0	1	1	n/a
586.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
587.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.29	4.83	CC	0.60	6	0	1	1	n/a
594.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
