onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CA	0.84	2	0	1	3	n/a
10.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.41	4.83	AA	0.78	5	0	3	3	n/a
19.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
20.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.10	4.83	CC	0.67	6	0	1	1	n/a
25.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
26.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.43	4.83	AC	0.75	6	0	3	1	n/a
34.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.57	4.83	AC	1.18	4	0	3	1	n/a
41.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.37	4.83	CC	0.92	4	0	1	1	n/a
50.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.38	4.83	CA	1.03	2	0	1	3	n/a
57.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
58.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.18	4.83	AC	1.27	1	0	3	1	n/a
63.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
70.35	4.83	CC	0.63	6	0	1	1	n/a
70.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.34	4.83	AC	0.68	6	0	3	1	n/a
