onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	0.96	6	1	0	0	n/a
10.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
15.93	4.83	NN	0.60	6	1	0	0	n/a
16.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
17.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
22.46	4.83	YY	0.57	6	1	3	1	n/a
23.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
24.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.05	4.83	NN	0.70	6	1	0	0	n/a
29.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
30.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
31.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
31.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.80	4.83	YN	0.88	5	1	3	0	n/a
38.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
39.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.86	4.83	NN	0.72	5	1	0	0	n/a
45.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
46.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.90	4.83	YY	0.58	3	1	1	1	n/a
53.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
54.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.78	4.83	NN	0.70	6	1	0	0	n/a
60.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.39	4.83	NN	0.60	6	1	0	0	n/a
66.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
68.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.55	4.83	NN	0.75	6	1	0	0	n/a
73.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
74.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.71	4.83	YY	0.58	6	1	1	1	n/a
81.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
82.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.43	4.83	YY	0.62	6	1	3	1	n/a
88.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.06	4.83	YY	0.72	6	1	3	1	n/a
95.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
96.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.40	4.83	YY	0.65	3	1	3	1	n/a
103.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.75	4.83	YY	0.68	3	1	1	1	n/a
111.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
112.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.83	4.83	YY	0.63	6	1	3	1	n/a
118.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
119.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.04	4.83	YY	0.60	6	1	1	1	n/a
124.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.91	4.83	YY	0.95	3	1	1	1	n/a
132.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.14	4.83	NN	0.68	4	1	0	0	n/a
138.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
