onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NY	0.91	3	1	0	1	n/a
10.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.86	4.83	NN	0.80	3	1	0	0	n/a
17.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.01	4.83	YY	0.72	5	1	1	1	n/a
23.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
25.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.78	4.83	YY	0.73	4	1	1	1	n/a
31.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
32.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.12	4.83	NN	0.83	3	1	0	0	n/a
38.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.83	4.83	NN	0.88	3	1	0	0	n/a
47.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.19	4.83	YY	0.90	3	1	3	1	n/a
55.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
61.01	4.83	NN	0.92	3	1	0	0	n/a
61.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.22	4.83	YY	0.72	5	1	3	1	n/a
68.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
70.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.26	4.83	NN	0.72	5	1	0	0	n/a
74.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
