onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
228.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
229.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.03	4.83	NN	0.97	4	1	0	0	n/a
234.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.19	4.83	NN	1.13	1	1	0	0	n/a
240.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.07	4.83	YY	0.77	4	1	3	1	n/a
247.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
249.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.29	4.83	YY	0.75	4	1	3	1	n/a
254.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
255.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
255.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.58	4.83	NN	1.23	1	1	0	0	n/a
262.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.33	4.83	NN	1.32	1	1	0	0	n/a
269.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
270.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.82	4.83	YN	1.07	6	1	3	0	n/a
275.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.43	4.83	YY	1.43	1	1	3	1	n/a
282.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.32	4.83	YY	1.15	5	1	1	1	n/a
290.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
291.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
292.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.46	4.83	YY	0.73	5	1	1	1	n/a
297.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
298.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
298.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
312.59	4.83	AA	1.45	3	0	3	3	n/a
314.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
314.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
314.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.37	4.83	AA	0.68	5	0	3	3	n/a
320.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
326.43	4.83	AA	0.70	1	0	3	3	n/a
327.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.10	4.83	AA	0.83	4	0	3	3	n/a
334.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
336.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.44	4.83	CC	0.65	6	0	1	1	n/a
343.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
344.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.28	4.83	AA	0.72	5	0	3	3	n/a
349.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
350.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.06	4.83	AA	0.88	2	0	3	3	n/a
354.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.58	4.83	CC	0.83	6	0	1	1	n/a
363.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
364.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.96	4.83	AA	0.77	4	0	3	3	n/a
371.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
373.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.53	4.83	AC	0.98	1	0	3	1	n/a
379.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.38	4.83	AA	0.85	6	0	3	3	n/a
385.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.13	4.83	AC	1.25	1	0	3	1	n/a
394.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
395.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.02	4.83	CC	0.65	6	0	1	1	n/a
401.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
403.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.98	4.83	AA	0.82	1	0	3	3	n/a
407.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
408.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.58	4.83	CC	1.00	1	0	1	1	n/a
414.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
416.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.95	4.83	CC	0.58	6	0	1	1	n/a
422.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.49	4.83	AA	1.22	1	0	3	3	n/a
430.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
431.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.90	4.83	AC	0.62	1	0	3	1	n/a
436.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
437.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.64	4.83	AA	1.25	1	0	3	3	n/a
444.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
445.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.12	4.83	CC	0.60	6	0	1	1	n/a
452.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.83	4.83	CA	1.23	1	0	1	3	n/a
459.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.47	4.83	CC	0.52	6	0	1	1	n/a
463.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
465.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.23	4.83	CC	0.62	5	0	1	1	n/a
471.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.49	4.83	AC	1.18	1	0	3	1	n/a
479.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
480.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.50	4.83	CC	0.82	5	0	1	1	n/a
485.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
486.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.64	4.83	CC	0.60	6	0	1	1	n/a
491.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.36	4.83	CC	0.55	6	0	1	1	n/a
497.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
499.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.07	4.83	CC	0.97	1	0	1	1	n/a
505.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
506.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.62	4.83	CC	0.67	5	0	1	1	n/a
511.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
512.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.84	4.83	AC	0.75	6	0	3	1	n/a
517.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
523.25	4.83	CC	0.72	6	0	1	1	n/a
523.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
529.89	4.83	AC	0.83	3	0	3	1	n/a
530.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
532.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.82	4.83	AA	0.80	6	0	3	3	n/a
539.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.79	4.83	AA	1.02	1	0	3	3	n/a
546.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.25	4.83	CC	0.55	3	0	1	1	n/a
554.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.37	4.83	AC	1.18	1	0	3	1	n/a
563.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.26	4.83	CC	0.77	4	0	1	1	n/a
571.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
572.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.09	4.83	CC	0.55	6	0	1	1	n/a
578.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
579.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.35	4.83	CA	1.17	1	0	1	3	n/a
587.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
588.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.15	4.83	CC	0.55	6	0	1	1	n/a
593.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
