onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	0.99	6	1	0	0	n/a
11.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
11.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.98	4.83	NN	0.62	6	1	0	0	n/a
17.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
18.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
24.92	4.83	NN	0.70	6	1	0	0	n/a
25.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
26.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
31.46	4.83	NN	0.48	6	1	0	0	n/a
31.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
33.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.40	4.83	NN	0.82	6	1	0	0	n/a
41.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.09	4.83	YN	0.77	3	1	3	0	n/a
49.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.17	4.83	YN	0.70	3	1	1	0	n/a
