onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	0.76	6	1	0	0	n/a
10.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
11.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.62	4.83	NY	1.08	4	1	0	1	n/a
17.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.51	4.83	YY	0.82	6	1	1	1	n/a
24.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.31	4.83	YY	0.90	6	1	3	1	n/a
33.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.29	4.83	NN	0.93	4	1	0	0	n/a
41.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.31	4.83	YY	0.77	5	1	3	1	n/a
48.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.00	4.83	YY	0.70	6	1	3	1	n/a
55.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.01	4.83	YY	0.68	6	1	1	1	n/a
61.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.06	4.83	YY	0.77	6	1	3	1	n/a
69.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
71.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
