onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YN	0.89	3	1	1	0	n/a
10.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.07	4.83	YY	0.68	6	1	3	1	n/a
16.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
17.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.14	4.83	YY	0.67	6	1	1	1	n/a
23.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
25.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.76	4.83	YY	0.72	6	1	1	1	n/a
31.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
32.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.84	4.83	NN	0.70	6	1	0	0	n/a
39.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.71	4.83	YY	0.77	6	1	3	1	n/a
47.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.29	4.83	NN	0.73	4	1	0	0	n/a
56.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.53	4.83	NN	0.78	6	1	0	0	n/a
64.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
70.55	4.83	NN	0.77	5	1	0	0	n/a
71.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.98	4.83	YY	1.07	6	1	3	1	n/a
78.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
