onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.06	4.83	AC	0.83	2	0	3	1	n/a
10.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.65	4.83	AA	1.15	6	0	3	3	n/a
19.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
20.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.39	4.83	AA	0.78	6	0	3	3	n/a
25.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
26.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.16	4.83	AA	0.73	6	0	3	3	n/a
33.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.64	4.83	AA	0.82	6	0	3	3	n/a
41.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.30	4.83	AA	0.80	6	0	3	3	n/a
48.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.57	4.83	AA	0.95	6	0	3	3	n/a
54.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.51	4.83	CC	0.75	4	0	1	1	n/a
62.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
