onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.06	4.83	NN	0.86	5	1	0	0	n/a
10.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.50	4.83	NY	0.78	1	1	0	1	n/a
18.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.82	4.83	NN	1.12	6	1	0	0	n/a
24.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
31.61	4.83	NN	1.03	2	1	0	0	n/a
32.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.37	4.83	YN	1.17	4	1	1	0	n/a
40.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.93	4.83	NY	0.95	5	1	0	1	n/a
46.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.72	4.83	YN	0.88	4	1	1	0	n/a
52.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
54.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.40	4.83	NN	1.08	1	1	0	0	n/a
61.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.14	4.83	NY	1.28	3	1	0	1	n/a
69.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
70.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.18	4.83	YY	1.07	5	1	1	1	n/a
77.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.26	4.83	YY	0.85	6	1	1	1	n/a
83.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.13	4.83	YY	0.73	5	1	1	1	n/a
91.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
93.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.04	4.83	YY	0.73	3	1	1	1	n/a
99.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
101.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.31	4.83	YN	1.12	1	1	3	0	n/a
106.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.95	4.83	YY	0.85	3	1	3	1	n/a
112.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.89	4.83	NN	1.08	5	1	0	0	n/a
121.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.67	4.83	NN	0.82	4	1	0	0	n/a
130.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
132.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
