onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AC	0.91	4	0	3	1	n/a
10.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.38	4.83	AA	0.67	6	0	3	3	n/a
18.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.62	4.83	CA	0.83	1	0	1	3	n/a
26.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
27.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.06	4.83	CC	1.22	5	0	1	1	n/a
34.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.32	4.83	AA	0.75	6	0	3	3	n/a
42.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.16	4.83	CC	1.12	3	0	1	1	n/a
49.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.35	4.83	AA	0.65	6	0	3	3	n/a
55.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.54	4.83	AA	0.95	5	0	3	3	n/a
61.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.80	4.83	CC	0.77	6	0	1	1	n/a
69.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
70.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.92	4.83	AA	1.00	5	0	3	3	n/a
77.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.08	4.83	AC	0.87	4	0	3	1	n/a
83.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
