onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CA	1.16	1	0	1	3	n/a
11.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.60	4.83	AA	0.87	6	0	3	3	n/a
19.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
20.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
21.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.49	4.83	CC	0.53	6	0	1	1	n/a
26.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
27.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.16	4.83	AA	0.77	6	0	3	3	n/a
32.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.15	4.83	AA	0.85	6	0	3	3	n/a
40.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.33	4.83	AA	0.92	2	0	3	3	n/a
47.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.49	4.83	AA	0.52	6	0	3	3	n/a
55.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.08	4.83	AA	0.90	6	0	3	3	n/a
63.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.44	4.83	AA	0.60	6	0	3	3	n/a
71.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
