onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NY	0.59	6	1	0	1	n/a
10.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
17.08	4.83	YN	1.48	2	1	3	0	n/a
17.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
17.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.11	4.83	YY	0.48	6	1	1	1	n/a
23.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
24.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.32	4.83	YN	0.82	3	1	1	0	n/a
30.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
31.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
31.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.51	4.83	NN	0.82	4	1	0	0	n/a
38.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
38.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
39.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.81	4.83	YY	0.47	6	1	1	1	n/a
46.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
47.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.14	4.83	YY	0.42	6	1	1	1	n/a
53.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
55.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.50	4.83	NN	0.63	5	1	0	0	n/a
60.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
61.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
