onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
114.15	4.83	AA	0.92	6	0	3	3	n/a
115.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.84	4.83	CC	1.08	3	0	1	1	n/a
123.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.58	4.83	CC	1.00	3	0	1	1	n/a
132.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
134.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.39	4.83	CA	1.10	2	0	1	3	n/a
138.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
143.78	4.83	CC	0.90	5	0	1	1	n/a
144.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
150.38	4.83	CC	0.88	5	0	1	1	n/a
151.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.40	4.83	CC	0.92	6	0	1	1	n/a
159.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.84	4.83	AA	0.82	6	0	3	3	n/a
166.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
167.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.62	4.83	CC	0.88	4	0	1	1	n/a
173.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.74	4.83	CC	1.03	5	0	1	1	n/a
180.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.77	4.83	AA	0.82	6	0	3	3	n/a
187.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.64	4.83	AA	0.93	6	0	3	3	n/a
194.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.85	4.83	AA	0.82	6	0	3	3	n/a
202.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.54	4.83	AA	0.95	6	0	3	3	n/a
209.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
210.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.58	4.83	CC	0.95	2	0	1	1	n/a
217.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
224.99	4.83	AC	1.32	2	0	3	1	n/a
226.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
227.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.70	4.83	AA	0.93	6	0	3	3	n/a
233.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.19	4.83	CA	0.87	6	0	1	3	n/a
241.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.08	4.83	CA	1.02	4	0	1	3	n/a
247.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
254.09	4.83	CC	0.87	5	0	1	1	n/a
254.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
256.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.95	4.83	CC	1.05	6	0	1	1	n/a
264.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
264.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.42	4.83	CA	1.10	4	0	1	3	n/a
270.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.47	4.83	AC	0.78	3	0	3	1	n/a
276.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
278.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.04	4.83	AC	0.88	4	0	3	1	n/a
282.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
284.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.53	4.83	AC	1.17	6	0	3	1	n/a
291.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.04	4.83	CC	1.02	1	0	1	1	n/a
299.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
316.94	4.83	NN	0.93	3	1	0	0	n/a
317.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
319.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
322.85	4.83	YY	1.05	4	1	1	1	n/a
323.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.72	4.83	YY	0.72	6	1	3	1	n/a
332.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.51	4.83	NY	0.72	6	1	0	1	n/a
338.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
339.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.69	4.83	YY	0.58	6	1	3	1	n/a
344.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.62	4.83	NN	0.83	4	1	0	0	n/a
350.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
351.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.79	4.83	NN	0.75	6	1	0	0	n/a
357.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.92	4.83	YY	0.67	6	1	1	1	n/a
363.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
364.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.51	4.83	NN	0.77	5	1	0	0	n/a
370.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.02	4.83	YY	0.78	6	1	1	1	n/a
377.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.74	4.83	YY	0.62	6	1	1	1	n/a
383.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
384.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.60	4.83	NN	0.82	3	1	0	0	n/a
389.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.91	4.83	NN	0.77	4	1	0	0	n/a
397.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.47	4.83	NN	0.98	4	1	0	0	n/a
404.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
405.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.68	4.83	NN	0.96	6	1	0	0	n/a
412.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.73	4.83	NN	0.87	6	1	0	0	n/a
420.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.34	4.83	YY	0.75	6	1	1	1	n/a
429.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
430.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.65	4.83	NN	0.73	4	1	0	0	n/a
436.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
437.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.61	4.83	YY	0.57	6	1	1	1	n/a
442.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
443.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.77	4.83	YY	0.67	6	1	3	1	n/a
450.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.49	4.83	NY	1.03	3	1	0	1	n/a
456.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.34	4.83	NN	0.73	5	1	0	0	n/a
462.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.01	4.83	YY	0.70	6	1	3	1	n/a
469.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
470.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.75	4.83	YY	0.70	6	1	3	1	n/a
478.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.81	4.83	YY	0.70	6	1	3	1	n/a
486.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.83	4.83	NY	0.87	3	1	0	1	n/a
493.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
495.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.54	4.83	YY	0.82	6	1	3	1	n/a
502.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.18	4.83	YN	0.90	3	1	1	0	n/a
508.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
515.39	4.83	NN	0.85	3	1	0	0	n/a
516.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.88	4.83	NN	0.75	6	1	0	0	n/a
522.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.91	4.83	YY	0.70	6	1	1	1	n/a
529.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
530.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.88	4.83	YY	0.70	6	1	3	1	n/a
537.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.39	4.83	NN	0.77	6	1	0	0	n/a
545.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.90	4.83	NN	0.83	4	1	0	0	n/a
552.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
553.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.29	4.83	YY	0.62	6	1	3	1	n/a
558.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
560.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.12	4.83	YN	0.73	6	1	1	0	n/a
565.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.96	4.83	YY	0.78	6	1	1	1	n/a
571.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
572.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.72	4.83	YY	0.68	6	1	3	1	n/a
578.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
579.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.89	4.83	NN	0.77	4	1	0	0	n/a
586.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
588.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.57	4.83	NN	0.80	6	1	0	0	n/a
595.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
