onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	1.03	1	0	3	3	n/a
11.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.98	4.83	CC	1.05	6	0	1	1	n/a
18.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
19.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.52	4.83	CC	0.93	6	0	1	1	n/a
25.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
26.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
31.06	4.83	AA	0.77	6	0	3	3	n/a
31.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
32.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.49	4.83	AA	0.88	6	0	3	3	n/a
38.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
39.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.01	4.83	CC	0.98	6	0	1	1	n/a
46.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
46.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.47	4.83	AA	0.73	6	0	3	3	n/a
54.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.93	4.83	AA	0.82	1	0	3	3	n/a
60.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
61.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.80	4.83	CC	0.87	1	0	1	1	n/a
68.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
69.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.86	4.83	AA	0.93	6	0	3	3	n/a
75.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.61	4.83	AA	0.82	1	0	3	3	n/a
81.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
82.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.57	4.83	CC	0.97	4	0	1	1	n/a
87.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
89.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.63	4.83	AA	0.82	3	0	3	3	n/a
93.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.20	4.83	CC	0.90	6	0	1	1	n/a
101.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
102.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.59	4.83	CC	1.05	6	0	1	1	n/a
108.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
109.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.10	4.83	CC	0.80	6	0	1	1	n/a
115.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.98	4.83	AA	0.73	6	0	3	3	n/a
123.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
124.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.08	4.83	AA	0.77	6	0	3	3	n/a
131.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.97	4.83	AA	0.67	6	0	3	3	n/a
138.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
139.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.55	4.83	CC	0.85	6	0	1	1	n/a
147.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.04	4.83	AA	0.90	6	0	3	3	n/a
155.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.41	4.83	CC	0.77	6	0	1	1	n/a
162.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.15	4.83	CA	0.90	4	0	1	3	n/a
171.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.76	4.83	CC	1.15	4	0	1	1	n/a
178.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.70	4.83	CA	1.07	1	0	1	3	n/a
185.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
186.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.83	4.83	CC	0.97	3	0	1	1	n/a
193.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.69	4.83	AA	0.87	3	0	3	3	n/a
200.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
202.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.41	4.83	CC	0.85	3	0	1	1	n/a
206.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
207.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.32	4.83	AA	0.97	2	0	3	3	n/a
214.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
220.46	4.83	AA	1.08	6	0	3	3	n/a
221.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.15	4.83	AA	0.70	6	0	3	3	n/a
228.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.44	4.83	CC	0.82	6	0	1	1	n/a
237.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
238.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.07	4.83	CC	0.98	3	0	1	1	n/a
243.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.81	4.83	CC	1.03	3	0	1	1	n/a
251.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.25	4.83	CC	1.00	6	0	1	1	n/a
259.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
260.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.89	4.83	AA	1.23	1	0	3	3	n/a
268.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.32	4.83	AA	0.97	6	0	3	3	n/a
274.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.21	4.83	AA	0.77	6	0	3	3	n/a
280.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
281.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.67	4.83	AA	0.77	6	0	3	3	n/a
289.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
290.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.34	4.83	CC	0.78	3	0	1	1	n/a
298.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
299.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
314.95	4.83	YN	0.87	2	1	3	0	n/a
315.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
317.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.44	4.83	YN	0.75	4	1	1	0	n/a
324.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
325.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.80	4.83	NN	0.70	6	1	0	0	n/a
332.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.03	4.83	YY	0.68	6	1	3	1	n/a
339.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.08	4.83	YN	0.90	3	1	1	0	n/a
347.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.98	4.83	YY	0.67	6	1	1	1	n/a
353.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.69	4.83	YN	0.72	6	1	1	0	n/a
360.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
361.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.43	4.83	NN	0.72	6	1	0	0	n/a
368.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
369.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.29	4.83	NN	0.73	4	1	0	0	n/a
376.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
377.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.68	4.83	NN	0.83	2	1	0	0	n/a
382.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
384.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.24	4.83	NN	0.73	4	1	0	0	n/a
389.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
392.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.41	4.83	YY	0.73	6	1	3	1	n/a
396.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.02	4.83	NN	0.78	4	1	0	0	n/a
402.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.15	4.83	YN	0.77	6	1	3	0	n/a
410.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
412.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.99	4.83	NN	0.68	6	1	0	0	n/a
417.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
418.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.91	4.83	NN	0.68	4	1	0	0	n/a
425.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.34	4.83	NN	0.90	1	1	0	0	n/a
432.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
439.61	4.83	YY	0.60	6	1	3	1	n/a
440.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.04	4.83	NN	0.87	4	1	0	0	n/a
448.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.83	4.83	NN	0.80	3	1	0	0	n/a
454.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
455.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.02	4.83	NN	0.72	6	1	0	0	n/a
461.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
463.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.13	4.83	NY	0.86	6	1	0	1	n/a
469.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
472.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.95	4.83	NN	0.80	4	1	0	0	n/a
475.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
483.18	4.83	NN	0.77	3	1	0	0	n/a
483.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.94	4.83	YY	0.65	6	1	3	1	n/a
489.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
490.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.61	4.83	NY	0.92	4	1	0	1	n/a
496.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.47	4.83	YY	0.62	6	1	3	1	n/a
502.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.93	4.83	NY	0.70	4	1	0	1	n/a
508.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.41	4.83	YY	0.79	6	1	1	1	n/a
515.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.67	4.83	YN	0.73	3	1	1	0	n/a
521.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.98	4.83	NY	0.93	4	1	0	1	n/a
529.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.92	4.83	NN	0.82	4	1	0	0	n/a
535.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.23	4.83	YY	0.60	6	1	3	1	n/a
542.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
544.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
550.95	4.83	YY	0.58	6	1	1	1	n/a
551.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
552.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.46	4.83	YY	0.62	6	1	1	1	n/a
558.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
559.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.20	4.83	YY	0.55	6	1	3	1	n/a
564.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
566.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.44	4.83	YY	0.63	6	1	1	1	n/a
572.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
573.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.72	4.83	YY	0.58	6	1	1	1	n/a
578.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
579.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.98	4.83	NN	1.12	3	1	0	0	n/a
587.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
588.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.55	4.83	YY	0.61	6	1	3	1	n/a
594.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
