onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AC	0.89	1	0	3	1	n/a
10.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
17.23	4.83	CC	1.07	2	0	1	1	n/a
18.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.87	4.83	AA	1.32	6	0	3	3	n/a
27.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
28.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.13	4.83	CC	1.08	6	0	1	1	n/a
35.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.02	4.83	CC	0.93	6	0	1	1	n/a
41.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.66	4.83	AA	0.77	6	0	3	3	n/a
49.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.20	4.83	CC	1.08	6	0	1	1	n/a
56.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.61	4.83	AA	0.78	6	0	3	3	n/a
63.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
64.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.08	4.83	CC	0.90	6	0	1	1	n/a
71.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.84	4.83	CA	1.17	1	0	1	3	n/a
78.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
85.23	4.83	AA	0.88	6	0	3	3	n/a
86.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.13	4.83	AA	0.77	6	0	3	3	n/a
92.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.12	4.83	CC	0.65	6	0	1	1	n/a
99.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
100.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.64	4.83	CC	0.73	6	0	1	1	n/a
107.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
108.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
