onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
92.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.89	4.83	CC	0.72	4	0	1	1	n/a
98.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
99.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.46	4.83	CC	0.82	6	0	1	1	n/a
106.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.69	4.83	CC	0.92	6	0	1	1	n/a
113.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
114.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.76	4.83	CC	0.88	6	0	1	1	n/a
121.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.97	4.83	CC	1.36	3	0	1	1	n/a
128.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
135.41	4.83	CC	0.75	6	0	1	1	n/a
136.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.00	4.83	CC	0.95	6	0	1	1	n/a
143.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
144.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.28	4.83	AA	1.18	3	0	3	3	n/a
152.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
153.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.07	4.83	AC	1.07	2	0	3	1	n/a
159.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.93	4.83	AA	1.15	6	0	3	3	n/a
167.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
168.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.02	4.83	AA	0.77	6	0	3	3	n/a
173.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.44	4.83	CC	0.80	6	0	1	1	n/a
181.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.03	4.83	CA	1.02	3	0	1	3	n/a
189.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
194.64	4.83	AA	0.78	6	0	3	3	n/a
195.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
196.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.20	4.83	AA	0.78	6	0	3	3	n/a
201.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
202.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.64	4.83	AA	0.75	6	0	3	3	n/a
210.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
211.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.47	4.83	CC	0.78	6	0	1	1	n/a
217.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.19	4.83	CC	0.77	6	0	1	1	n/a
224.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
225.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.90	4.83	CC	0.70	6	0	1	1	n/a
232.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.74	4.83	CC	0.80	6	0	1	1	n/a
240.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.85	4.83	CC	0.77	6	0	1	1	n/a
247.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
248.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.69	4.83	AA	0.75	6	0	3	3	n/a
255.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
256.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.93	4.83	AA	0.80	6	0	3	3	n/a
262.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
263.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.91	4.83	AC	1.25	2	0	3	1	n/a
270.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.53	4.83	AA	0.68	6	0	3	3	n/a
278.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.16	4.83	CC	0.67	6	0	1	1	n/a
285.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
287.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.68	4.83	AA	0.67	6	0	3	3	n/a
293.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
294.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.16	4.83	AA	1.02	3	0	3	3	n/a
302.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
303.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.73	4.83	YN	0.95	3	1	1	0	n/a
320.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
321.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
327.83	4.83	NN	0.82	6	1	0	0	n/a
328.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.48	4.83	YN	0.94	6	1	3	0	n/a
336.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
337.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.57	4.83	YY	0.76	6	1	3	1	n/a
343.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
344.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.80	4.83	YY	0.80	6	1	3	1	n/a
350.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
351.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.67	4.83	YY	0.75	6	1	1	1	n/a
357.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.67	4.83	NN	0.82	6	1	0	0	n/a
363.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
364.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.31	4.83	NN	0.77	6	1	0	0	n/a
371.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
372.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.82	4.83	NN	0.85	6	1	0	0	n/a
378.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
381.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.61	4.83	YY	0.65	6	1	3	1	n/a
384.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.25	4.83	YY	0.67	6	1	3	1	n/a
389.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.10	4.83	YY	0.67	6	1	3	1	n/a
395.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
396.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.84	4.83	NN	1.08	3	1	0	0	n/a
402.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.47	4.83	NN	0.78	4	1	0	0	n/a
408.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.31	4.83	NN	0.80	6	1	0	0	n/a
415.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
416.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.45	4.83	YY	0.65	6	1	3	1	n/a
422.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
423.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.59	4.83	NN	1.00	3	1	0	0	n/a
430.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.17	4.83	YN	0.92	6	1	1	0	n/a
437.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
441.88	4.83	YY	0.62	6	1	3	1	n/a
442.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.69	4.83	YY	0.67	6	1	1	1	n/a
449.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
450.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.20	4.83	YY	0.67	6	1	1	1	n/a
455.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.87	4.83	NY	1.13	1	1	0	1	n/a
465.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.39	4.83	NN	0.75	6	1	0	0	n/a
471.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
472.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.95	4.83	YY	0.63	6	1	3	1	n/a
478.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
479.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.39	4.83	NN	0.83	4	1	0	0	n/a
486.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.25	4.83	YY	0.70	6	1	1	1	n/a
493.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.99	4.83	YY	0.65	6	1	1	1	n/a
500.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.33	4.83	YY	0.65	6	1	1	1	n/a
508.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.93	4.83	NN	0.70	6	1	0	0	n/a
515.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.44	4.83	YY	0.63	6	1	3	1	n/a
523.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.18	4.83	NN	0.70	6	1	0	0	n/a
528.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.45	4.83	NN	0.90	3	1	0	0	n/a
535.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.75	4.83	NN	0.72	6	1	0	0	n/a
541.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.34	4.83	NN	0.73	5	1	0	0	n/a
550.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
557.21	4.83	NN	0.72	6	1	0	0	n/a
557.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
565.09	4.83	NN	0.73	4	1	0	0	n/a
565.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
573.29	4.83	NN	0.70	4	1	0	0	n/a
573.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.60	4.83	NN	0.70	6	1	0	0	n/a
581.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
582.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.09	4.83	YY	0.68	6	1	1	1	n/a
587.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
588.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.24	4.83	YY	0.78	6	1	1	1	n/a
595.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
