onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YN	1.16	3	1	1	0	n/a
11.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.38	4.83	NN	0.97	5	1	0	0	n/a
17.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
18.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
22.09	4.83	NN	0.92	4	1	0	0	n/a
23.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
25.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
28.63	4.83	NN	0.97	3	1	0	0	n/a
29.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
32.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.98	4.83	YN	1.20	2	1	1	0	n/a
36.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
38.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.32	4.83	YY	1.10	5	1	1	1	n/a
44.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
45.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.86	4.83	NN	0.85	2	1	0	0	n/a
50.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.03	4.83	NN	1.51	4	1	0	0	n/a
59.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
60.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
61.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
61.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.57	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
69.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.88	4.83	YY	0.93	4	1	3	1	n/a
73.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
74.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
75.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.31	4.83	YY	1.10	2	1	3	1	n/a
83.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.00	4.83	YY	0.83	5	1	1	1	n/a
89.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.54	4.83	YY	1.28	2	1	1	1	n/a
96.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
