onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
272.37	4.83	YY	0.73	6	1	3	1	n/a
273.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.36	4.83	NN	1.00	2	1	0	0	n/a
282.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.75	4.83	YN	0.83	2	1	1	0	n/a
291.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.12	4.83	NN	0.73	2	1	0	0	n/a
297.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
299.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.28	4.83	AA	1.15	2	0	3	3	n/a
315.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
316.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.62	4.83	CA	1.00	2	0	1	3	n/a
324.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
326.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
331.81	4.83	AA	1.00	3	0	3	3	n/a
332.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
334.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
334.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
338.31	4.83	CC	1.02	2	0	1	1	n/a
339.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.97	4.83	AA	0.60	6	0	3	3	n/a
345.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
350.81	4.83	CC	0.92	3	0	1	1	n/a
351.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.63	4.83	AC	1.02	1	0	3	1	n/a
360.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
361.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
362.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.42	4.83	CA	0.78	2	0	1	3	n/a
368.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.27	4.83	AC	1.33	2	0	3	1	n/a
375.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.34	4.83	CA	1.43	2	0	1	3	n/a
381.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.72	4.83	CA	1.20	3	0	1	3	n/a
387.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
389.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.63	4.83	CC	1.20	2	0	1	1	n/a
394.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
396.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.28	4.83	AC	1.28	3	0	3	1	n/a
402.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
403.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.28	4.83	AA	0.78	2	0	3	3	n/a
408.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
409.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
409.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.50	4.83	AC	1.18	2	0	3	1	n/a
416.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
418.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.69	4.83	CC	0.83	4	0	1	1	n/a
422.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.75	4.83	AA	0.85	3	0	3	3	n/a
431.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.41	4.83	CC	1.32	2	0	1	1	n/a
440.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.02	4.83	AA	0.72	6	0	3	3	n/a
446.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.55	4.83	AA	0.82	4	0	3	3	n/a
455.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
461.90	4.83	AA	0.92	6	0	3	3	n/a
462.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.54	4.83	AA	0.82	4	0	3	3	n/a
469.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
471.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.18	4.83	AC	1.35	2	0	3	1	n/a
475.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.91	4.83	CA	0.87	2	0	1	3	n/a
481.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
483.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.02	4.83	CA	0.73	2	0	1	3	n/a
489.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
492.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.41	4.83	AC	1.02	3	0	3	1	n/a
497.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
499.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.28	4.83	AA	0.95	3	0	3	3	n/a
504.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
505.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.93	4.83	CC	1.16	3	0	1	1	n/a
510.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
511.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.47	4.83	AA	0.82	3	0	3	3	n/a
516.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.23	4.83	AA	0.78	6	0	3	3	n/a
524.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.98	4.83	CC	1.18	1	0	1	1	n/a
530.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.01	4.83	CC	1.32	2	0	1	1	n/a
536.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
537.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.89	4.83	CC	1.08	4	0	1	1	n/a
543.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.91	4.83	CC	0.85	4	0	1	1	n/a
549.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
551.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.72	4.83	CA	0.72	2	0	1	3	n/a
555.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
557.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.91	4.83	CC	0.67	6	0	1	1	n/a
562.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
563.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.49	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
570.94	0	button press	n/a	n/a	n/a	n/a	n/a	49
577.86	4.83	AA	1.10	2	0	3	3	n/a
578.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
580.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.67	4.83	AA	1.33	2	0	3	3	n/a
585.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
586.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.96	4.83	CC	1.40	6	0	1	1	n/a
593.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
594.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
