onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CA	1.24	1	0	1	3	n/a
11.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
17.56	4.83	AA	1.23	3	0	3	3	n/a
18.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.57	4.83	AA	0.83	6	0	3	3	n/a
26.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
27.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.14	4.83	CA	1.03	1	0	1	3	n/a
33.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.82	4.83	AA	0.77	6	0	3	3	n/a
40.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.83	4.83	CA	1.02	1	0	1	3	n/a
48.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.97	4.83	CA	1.40	1	0	1	3	n/a
56.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.81	4.83	AA	0.88	6	0	3	3	n/a
62.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.52	4.83	AA	0.82	4	0	3	3	n/a
68.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
