onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	1.11	5	0	3	3	n/a
11.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.81	4.83	CC	1.02	6	0	1	1	n/a
17.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.52	4.83	CC	1.03	5	0	1	1	n/a
25.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
26.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.15	4.83	CC	0.68	5	0	1	1	n/a
32.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.26	4.83	CC	0.70	5	0	1	1	n/a
40.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
46.01	4.83	CC	0.60	6	0	1	1	n/a
46.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
47.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.37	4.83	AA	0.70	5	0	3	3	n/a
55.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
61.38	4.83	CC	0.66	6	0	1	1	n/a
62.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
64.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.79	4.83	AA	1.03	3	0	3	3	n/a
70.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
71.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.79	4.83	AA	0.84	6	0	3	3	n/a
76.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
77.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.55	4.83	CC	0.88	4	0	1	1	n/a
85.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.06	4.83	AA	0.74	4	0	3	3	n/a
91.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.87	4.83	AA	0.83	6	0	3	3	n/a
100.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.20	4.83	AA	0.97	3	0	3	3	n/a
