onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	0.99	6	1	3	1	n/a
11.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
11.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.94	4.83	YN	0.62	6	1	1	0	n/a
18.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
24.79	4.83	YY	0.78	6	1	3	1	n/a
25.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
26.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
31.18	4.83	YY	0.87	6	1	3	1	n/a
32.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
32.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.85	4.83	YY	0.97	5	1	1	1	n/a
39.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.33	4.83	NN	0.67	6	1	0	0	n/a
46.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
47.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.64	4.83	NN	0.67	6	1	0	0	n/a
52.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
53.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.78	4.83	YN	0.78	2	1	3	0	n/a
59.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
60.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.27	4.83	YN	0.65	6	1	1	0	n/a
66.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
67.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.05	4.83	YY	0.70	6	1	3	1	n/a
73.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
74.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.54	4.83	NN	0.63	6	1	0	0	n/a
82.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
83.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.38	4.83	NN	0.75	6	1	0	0	n/a
88.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.66	4.83	NN	0.60	6	1	0	0	n/a
95.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
96.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.08	4.83	NN	0.50	6	1	0	0	n/a
101.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.51	4.83	NN	0.60	6	1	0	0	n/a
110.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
111.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.78	4.83	YN	0.57	6	1	1	0	n/a
117.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
118.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.66	4.83	NN	0.53	6	1	0	0	n/a
125.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
126.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.43	4.83	NN	0.50	6	1	0	0	n/a
130.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.89	4.83	YN	0.60	1	1	3	0	n/a
138.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
139.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.03	4.83	NN	0.70	6	1	0	0	n/a
145.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.82	4.83	NN	0.68	6	1	0	0	n/a
153.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.90	4.83	NN	0.90	6	1	0	0	n/a
159.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.87	4.83	YY	0.85	5	1	3	1	n/a
167.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.07	4.83	NN	0.72	6	1	0	0	n/a
173.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.64	4.83	YY	0.92	6	1	3	1	n/a
182.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.28	4.83	NN	0.68	6	1	0	0	n/a
188.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.17	4.83	NN	0.68	6	1	0	0	n/a
196.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
