onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	1.46	4	1	1	1	n/a
11.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
13.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
14.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.26	4.83	YY	1.10	4	1	1	1	n/a
17.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.77	4.83	NN	0.97	5	1	0	0	n/a
24.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
26.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.71	4.83	NN	1.03	4	1	0	0	n/a
30.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
31.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.34	4.83	YN	0.87	4	1	1	0	n/a
36.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
37.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.30	4.83	NN	0.87	4	1	0	0	n/a
43.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
44.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.01	4.83	YY	0.87	4	1	3	1	n/a
49.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
54.67	4.83	YY	1.08	3	1	1	1	n/a
55.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.76	4.83	YY	0.88	4	1	3	1	n/a
61.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.49	4.83	NN	0.98	3	1	0	0	n/a
69.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.38	4.83	NY	0.92	5	1	0	1	n/a
78.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.28	4.83	YY	0.92	6	1	1	1	n/a
87.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.66	4.83	YY	0.72	6	1	3	1	n/a
95.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
96.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.86	4.83	NN	1.02	3	1	0	0	n/a
101.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
103.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
