onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	1.06	5	1	0	0	n/a
11.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.80	4.83	YN	0.77	4	1	3	0	n/a
17.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.64	4.83	NN	1.00	3	1	0	0	n/a
24.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
31.50	4.83	NN	1.02	2	1	0	0	n/a
32.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
33.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.51	4.83	NN	0.92	1	1	0	0	n/a
39.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.76	4.83	YY	1.00	3	1	1	1	n/a
46.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
47.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.57	4.83	YY	0.90	5	1	3	1	n/a
53.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
54.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.82	4.83	YN	0.73	3	1	3	0	n/a
59.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.99	4.83	NN	0.72	3	1	0	0	n/a
67.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
68.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.80	4.83	NN	0.83	2	1	0	0	n/a
73.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
74.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.68	4.83	NN	0.85	3	1	0	0	n/a
79.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.54	4.83	YN	0.77	3	1	3	0	n/a
85.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.63	4.83	YN	0.77	2	1	1	0	n/a
93.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.44	4.83	YN	0.83	1	1	1	0	n/a
99.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
