onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CC	1.47	3	0	1	1	n/a
11.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.78	4.83	CC	0.73	4	0	1	1	n/a
17.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
19.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
22.59	4.83	AA	1.02	6	0	3	3	n/a
23.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
24.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
28.98	4.83	CC	0.88	6	0	1	1	n/a
29.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
31.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
31.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.16	4.83	CC	0.98	6	0	1	1	n/a
37.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
38.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.13	4.83	AC	0.62	1	0	3	1	n/a
42.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
44.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.59	4.83	CC	0.87	6	0	1	1	n/a
50.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.35	4.83	CC	0.88	1	0	1	1	n/a
58.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
59.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.39	4.83	AC	0.98	1	0	3	1	n/a
66.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.01	4.83	AC	0.77	4	0	3	1	n/a
74.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.31	4.83	CC	0.67	4	0	1	1	n/a
81.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.13	4.83	AA	1.17	4	0	3	3	n/a
91.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
92.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.65	4.83	CC	0.88	4	0	1	1	n/a
97.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
98.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.86	4.83	CC	0.88	5	0	1	1	n/a
103.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
104.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.82	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
110.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.62	4.83	CC	0.70	1	0	1	1	n/a
116.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.08	4.83	CC	0.88	4	0	1	1	n/a
122.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
128.52	4.83	AC	0.72	4	0	3	1	n/a
129.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.83	4.83	CA	1.10	1	0	1	3	n/a
135.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
137.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.59	4.83	AC	1.00	4	0	3	1	n/a
143.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
145.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.51	4.83	CC	0.73	6	0	1	1	n/a
150.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.92	4.83	AC	0.88	6	0	3	1	n/a
156.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
157.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.53	4.83	AC	0.85	6	0	3	1	n/a
165.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.20	4.83	AC	0.98	3	0	3	1	n/a
174.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
175.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
