onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CC	1.53	6	0	1	1	n/a
11.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.43	4.83	CC	1.02	5	0	1	1	n/a
19.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
20.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.10	4.83	AA	0.90	4	0	3	3	n/a
28.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.73	4.83	AC	0.72	6	0	3	1	n/a
33.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.42	4.83	AC	0.95	6	0	3	1	n/a
40.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.10	4.83	AC	1.03	4	0	3	1	n/a
47.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.65	4.83	AA	0.88	2	0	3	3	n/a
55.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.68	4.83	CC	0.80	6	0	1	1	n/a
61.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.27	4.83	CC	0.97	5	0	1	1	n/a
70.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
71.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.86	4.83	CA	0.78	2	0	1	3	n/a
78.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.27	4.83	AC	1.23	4	0	3	1	n/a
86.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.58	4.83	CC	1.20	4	0	1	1	n/a
92.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.15	4.83	CC	1.28	3	0	1	1	n/a
100.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.93	4.83	CA	0.75	6	0	1	3	n/a
106.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.47	4.83	CC	1.25	4	0	1	1	n/a
115.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.58	4.83	CC	0.82	6	0	1	1	n/a
122.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
123.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.12	4.83	AA	0.72	6	0	3	3	n/a
130.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.51	4.83	CC	1.23	3	0	1	1	n/a
138.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
139.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.77	4.83	AA	1.02	5	0	3	3	n/a
146.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
147.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.61	4.83	CC	0.87	6	0	1	1	n/a
152.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.37	4.83	AA	0.70	6	0	3	3	n/a
160.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
161.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.11	4.83	CC	0.85	4	0	1	1	n/a
165.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
167.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.69	4.83	CC	1.02	4	0	1	1	n/a
172.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
173.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.01	4.83	AC	0.90	5	0	3	1	n/a
180.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.50	4.83	AC	0.87	6	0	3	1	n/a
189.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
190.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.74	4.83	AC	1.18	4	0	3	1	n/a
197.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
202.74	4.83	CC	0.96	5	0	1	1	n/a
203.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.36	4.83	CC	0.98	4	0	1	1	n/a
209.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
210.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.74	4.83	CC	0.77	4	0	1	1	n/a
217.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.24	4.83	AC	1.03	2	0	3	1	n/a
225.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
226.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.60	4.83	AC	0.93	4	0	3	1	n/a
231.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.44	4.83	AC	1.25	2	0	3	1	n/a
239.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
246.65	4.83	AA	1.12	5	0	3	3	n/a
247.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
248.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.12	4.83	CA	1.00	3	0	1	3	n/a
256.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
257.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.80	4.83	AC	1.12	4	0	3	1	n/a
263.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.51	4.83	AA	0.73	6	0	3	3	n/a
272.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
273.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.50	4.83	AA	0.75	6	0	3	3	n/a
278.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.67	4.83	CC	0.97	2	0	1	1	n/a
285.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
287.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
292.20	4.83	AA	0.72	6	0	3	3	n/a
292.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
294.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.87	4.83	CA	1.02	3	0	1	3	n/a
300.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
302.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
302.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.79	4.83	YY	0.77	6	1	1	1	n/a
316.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
317.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
321.45	4.83	YY	0.98	6	1	3	1	n/a
322.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
322.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.17	4.83	NY	0.80	4	1	0	1	n/a
329.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
331.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.98	4.83	NN	1.17	4	1	0	0	n/a
338.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
339.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.67	4.83	NN	1.05	6	1	0	0	n/a
343.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
344.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.55	4.83	NN	1.48	4	1	0	0	n/a
350.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
351.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.34	4.83	NN	1.20	3	1	0	0	n/a
356.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
357.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.62	4.83	YY	0.83	6	1	1	1	n/a
364.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
365.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.27	4.83	YY	0.72	6	1	1	1	n/a
371.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
373.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.58	4.83	YY	0.67	6	1	1	1	n/a
379.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
380.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.01	4.83	YY	0.67	6	1	3	1	n/a
385.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.70	4.83	YY	0.73	6	1	3	1	n/a
392.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.56	4.83	NY	1.40	2	1	0	1	n/a
400.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
401.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.13	4.83	YY	0.90	6	1	1	1	n/a
409.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
410.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.44	4.83	NN	0.83	6	1	0	0	n/a
416.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.93	4.83	NN	1.08	6	1	0	0	n/a
424.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
425.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.52	4.83	NN	1.02	5	1	0	0	n/a
431.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
432.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.82	4.83	NY	1.01	3	1	0	1	n/a
437.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
439.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
443.23	4.83	YY	0.60	6	1	1	1	n/a
443.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
444.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.87	4.83	NY	0.81	4	1	0	1	n/a
452.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
455.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.06	4.83	YY	0.65	6	1	1	1	n/a
459.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.57	4.83	NY	0.98	2	1	0	1	n/a
466.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.17	4.83	NY	1.03	3	1	0	1	n/a
475.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
477.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.93	4.83	YY	1.02	6	1	3	1	n/a
481.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
488.29	4.83	YY	0.83	6	1	3	1	n/a
489.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.05	4.83	YY	0.80	6	1	3	1	n/a
495.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
497.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.16	4.83	YY	0.62	6	1	3	1	n/a
501.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
502.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.33	4.83	NN	1.15	4	1	0	0	n/a
510.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
511.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.02	4.83	YY	0.93	5	1	1	1	n/a
517.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
519.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.92	4.83	YY	0.60	6	1	1	1	n/a
523.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.78	4.83	YY	0.77	6	1	3	1	n/a
531.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.13	4.83	NN	0.87	5	1	0	0	n/a
540.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.26	4.83	YN	1.02	6	1	1	0	n/a
546.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.00	4.83	NN	0.90	6	1	0	0	n/a
553.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.27	4.83	NN	0.85	6	1	0	0	n/a
562.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
563.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.48	4.83	NN	0.93	6	1	0	0	n/a
568.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.63	4.83	NN	1.52	3	1	0	0	n/a
575.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.65	4.83	YY	0.70	6	1	3	1	n/a
580.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.78	4.83	NN	1.12	4	1	0	0	n/a
587.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
588.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.99	4.83	YY	0.81	6	1	3	1	n/a
593.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
594.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
