onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	0.81	5	0	3	3	n/a
10.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
11.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.16	4.83	AA	0.87	5	0	3	3	n/a
17.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
18.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
22.07	4.83	CC	1.03	2	0	1	1	n/a
23.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
24.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.75	4.83	AA	0.90	5	0	3	3	n/a
31.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
33.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.87	4.83	CC	0.88	2	0	1	1	n/a
38.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
39.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.66	4.83	AA	1.10	1	0	3	3	n/a
44.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
46.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.34	4.83	CC	1.25	6	0	1	1	n/a
53.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.22	4.83	AA	0.93	6	0	3	3	n/a
59.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
60.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.92	4.83	CC	1.03	3	0	1	1	n/a
66.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
68.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.47	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
73.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.01	4.83	CC	0.90	3	0	1	1	n/a
79.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
81.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.10	4.83	AA	0.83	5	0	3	3	n/a
87.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.36	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
94.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
95.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
95.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
102.08	4.83	AA	0.82	3	0	3	3	n/a
102.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.29	4.83	AA	0.85	5	0	3	3	n/a
111.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.53	4.83	CC	0.88	5	0	1	1	n/a
117.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
118.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.64	4.83	CA	0.80	1	0	1	3	n/a
125.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
126.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.45	4.83	CC	1.15	5	0	1	1	n/a
132.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.06	4.83	CC	0.95	2	0	1	1	n/a
140.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.76	4.83	AC	1.05	2	0	3	1	n/a
147.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.02	4.83	AA	1.02	1	0	3	3	n/a
155.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
155.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.70	4.83	AC	1.18	4	0	3	1	n/a
163.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
165.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.07	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
176.13	4.83	CA	1.15	1	0	1	3	n/a
177.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
178.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.04	4.83	CC	0.92	1	0	1	1	n/a
185.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
187.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.68	4.83	AA	0.93	1	0	3	3	n/a
192.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
193.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.80	4.83	AC	1.16	3	0	3	1	n/a
200.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
201.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.88	4.83	AA	1.16	6	0	3	3	n/a
209.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
209.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.38	4.83	CC	1.00	1	0	1	1	n/a
216.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
221.73	4.83	AA	0.82	2	0	3	3	n/a
222.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
224.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.90	4.83	AA	1.03	5	0	3	3	n/a
228.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.33	4.83	CC	1.15	2	0	1	1	n/a
236.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
238.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.09	4.83	AA	0.87	5	0	3	3	n/a
241.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
242.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
246.72	4.83	AA	0.77	5	0	3	3	n/a
247.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
248.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.47	4.83	CC	0.78	1	0	1	1	n/a
254.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
255.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.52	4.83	AA	0.57	5	0	3	3	n/a
262.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
263.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.05	4.83	CC	0.78	1	0	1	1	n/a
270.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
278.86	4.83	CC	1.37	4	0	1	1	n/a
280.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
281.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.77	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
292.96	4.83	CC	1.35	2	0	1	1	n/a
294.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
308.74	4.83	NN	0.72	6	1	0	0	n/a
309.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
310.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
317.63	4.83	YY	0.77	6	1	1	1	n/a
318.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
319.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
320.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
320.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.79	4.83	NN	0.73	6	1	0	0	n/a
326.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
327.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
327.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
331.52	4.83	NN	0.53	6	1	0	0	n/a
332.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.14	4.83	YY	0.53	6	1	3	1	n/a
340.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
341.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.85	4.83	YN	0.80	6	1	3	0	n/a
346.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.50	4.83	NN	0.53	6	1	0	0	n/a
352.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
352.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.77	4.83	YY	0.57	6	1	3	1	n/a
360.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.64	4.83	YY	0.58	5	1	1	1	n/a
368.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.47	4.83	NN	0.58	6	1	0	0	n/a
377.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.06	4.83	YY	0.80	5	1	3	1	n/a
383.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
384.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.57	4.83	YY	0.68	5	1	3	1	n/a
392.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.34	4.83	NY	0.80	3	1	0	1	n/a
398.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.37	4.83	YY	0.58	5	1	3	1	n/a
404.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.04	4.83	NN	0.73	6	1	0	0	n/a
411.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
412.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.97	4.83	YN	0.58	6	1	1	0	n/a
420.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
421.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.21	4.83	YY	0.68	5	1	1	1	n/a
428.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.60	4.83	YN	0.70	6	1	3	0	n/a
435.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.59	4.83	NN	0.50	6	1	0	0	n/a
443.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
444.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.06	4.83	NN	0.52	5	1	0	0	n/a
451.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.09	4.83	NN	0.52	6	1	0	0	n/a
459.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
466.43	4.83	YY	0.67	6	1	1	1	n/a
467.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
468.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
