onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	1.21	4	1	0	0	n/a
11.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
17.26	4.83	NN	1.17	5	1	0	0	n/a
18.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
19.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
24.89	4.83	YY	0.92	6	1	3	1	n/a
25.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
26.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.56	4.83	YY	0.97	6	1	1	1	n/a
34.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.79	4.83	YY	1.00	4	1	3	1	n/a
40.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.95	4.83	NN	1.10	5	1	0	0	n/a
48.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.47	4.83	NN	0.92	3	1	0	0	n/a
54.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
56.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.30	4.83	YY	0.85	2	1	3	1	n/a
62.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
63.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.02	4.83	YY	0.87	3	1	1	1	n/a
70.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.79	4.83	YY	0.98	3	1	1	1	n/a
78.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.02	4.83	NN	1.10	3	1	0	0	n/a
86.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.61	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
94.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.24	4.83	YN	0.90	4	1	3	0	n/a
99.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.26	4.83	YY	1.17	2	1	3	1	n/a
107.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
108.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.27	4.83	YY	0.95	4	1	3	1	n/a
115.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.39	4.83	NN	1.22	3	1	0	0	n/a
121.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.89	4.83	YY	0.88	3	1	3	1	n/a
128.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.99	4.83	NN	0.82	3	1	0	0	n/a
136.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
138.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.10	4.83	NN	0.92	3	1	0	0	n/a
145.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.37	4.83	YN	0.97	3	1	1	0	n/a
153.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.36	4.83	NN	0.73	3	1	0	0	n/a
161.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
162.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.34	4.83	NN	0.73	4	1	0	0	n/a
169.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.81	4.83	NN	0.88	3	1	0	0	n/a
175.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
177.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.04	4.83	NN	0.73	4	1	0	0	n/a
182.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
184.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.65	4.83	NN	0.78	4	1	0	0	n/a
189.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
190.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.36	4.83	NN	0.67	4	1	0	0	n/a
197.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.50	4.83	NN	0.87	3	1	0	0	n/a
205.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
207.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.86	4.83	NN	0.80	2	1	0	0	n/a
211.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
213.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.66	4.83	YN	1.07	3	1	1	0	n/a
219.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.34	4.83	YN	0.82	2	1	3	0	n/a
226.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
