onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CC	0.81	6	0	1	1	n/a
10.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
11.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
17.55	4.83	CA	0.63	1	0	1	3	n/a
18.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.55	4.83	AC	1.10	5	0	3	1	n/a
27.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.24	4.83	AA	1.00	1	0	3	3	n/a
36.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
37.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.02	4.83	CC	1.17	6	0	1	1	n/a
42.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.30	4.83	AA	0.98	6	0	3	3	n/a
48.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.17	4.83	CC	1.23	6	0	1	1	n/a
57.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.21	4.83	AC	1.12	6	0	3	1	n/a
65.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.98	4.83	AA	1.13	6	0	3	3	n/a
74.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
74.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.61	4.83	AA	1.08	6	0	3	3	n/a
81.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
82.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.87	4.83	AA	0.77	6	0	3	3	n/a
87.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.77	4.83	AA	0.83	6	0	3	3	n/a
96.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
97.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.98	4.83	AA	0.82	6	0	3	3	n/a
103.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.34	4.83	AA	1.07	5	0	3	3	n/a
112.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.16	4.83	CA	1.22	3	0	1	3	n/a
119.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.06	4.83	AA	1.05	6	0	3	3	n/a
126.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.31	4.83	AA	0.98	6	0	3	3	n/a
134.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
135.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.77	4.83	AC	0.83	6	0	3	1	n/a
140.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.50	4.83	CC	0.83	6	0	1	1	n/a
149.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
150.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.12	4.83	CC	0.82	6	0	1	1	n/a
154.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
155.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.23	4.83	CC	0.90	6	0	1	1	n/a
163.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
164.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.06	4.83	CC	1.26	6	0	1	1	n/a
170.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.33	4.83	CC	1.03	6	0	1	1	n/a
178.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.57	4.83	CC	1.13	6	0	1	1	n/a
184.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
185.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.96	4.83	AA	0.88	5	0	3	3	n/a
192.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
193.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.62	4.83	AA	0.85	6	0	3	3	n/a
200.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
201.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.86	4.83	AC	0.98	4	0	3	1	n/a
207.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
208.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.62	4.83	AA	0.93	6	0	3	3	n/a
214.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
215.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.35	4.83	CC	0.70	6	0	1	1	n/a
221.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
226.86	4.83	CC	1.10	6	0	1	1	n/a
227.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.23	4.83	AC	1.00	6	0	3	1	n/a
234.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.64	4.83	AC	1.03	4	0	3	1	n/a
241.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.45	4.83	CC	1.12	6	0	1	1	n/a
248.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
