onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	1.01	4	1	3	1	n/a
11.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
15.85	4.83	YY	0.70	6	1	3	1	n/a
16.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
17.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
17.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
22.09	4.83	NY	0.95	4	1	0	1	n/a
23.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
24.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
28.15	4.83	NN	0.76	4	1	0	0	n/a
28.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
30.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.41	4.83	NN	0.95	5	1	0	0	n/a
35.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.30	4.83	NN	0.75	5	1	0	0	n/a
43.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
44.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.94	4.83	YY	0.75	5	1	3	1	n/a
51.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
52.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.64	4.83	YY	0.97	5	1	3	1	n/a
58.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
59.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.39	4.83	YY	0.65	6	1	3	1	n/a
66.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.73	4.83	NN	0.83	5	1	0	0	n/a
72.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
73.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.71	4.83	NN	0.78	5	1	0	0	n/a
80.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
82.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
