onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.04	4.83	AA	0.91	1	0	3	3	n/a
10.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
17.53	4.83	AA	0.93	1	0	3	3	n/a
18.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.16	4.83	AA	0.85	6	0	3	3	n/a
24.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
25.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.73	4.83	CC	0.78	6	0	1	1	n/a
31.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
32.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.92	4.83	AA	0.82	6	0	3	3	n/a
37.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
39.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.78	4.83	AA	0.73	6	0	3	3	n/a
44.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
45.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.04	4.83	CA	0.65	6	0	1	3	n/a
51.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
