onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
266.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.27	4.83	AA	0.68	3	0	3	3	n/a
273.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.12	4.83	CA	1.10	1	0	1	3	n/a
282.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.18	4.83	CA	0.83	3	0	1	3	n/a
291.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.23	4.83	YN	0.77	5	1	1	0	n/a
306.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
308.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.25	4.83	NY	0.73	5	1	0	1	n/a
313.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
315.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
320.88	4.83	YY	0.68	6	1	1	1	n/a
321.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
322.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.75	4.83	YY	0.67	6	1	3	1	n/a
327.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
328.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.78	4.83	YY	0.65	6	1	3	1	n/a
334.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.51	4.83	NN	0.80	4	1	0	0	n/a
340.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
341.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.21	4.83	NN	0.83	3	1	0	0	n/a
349.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
350.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.02	4.83	YY	0.65	6	1	3	1	n/a
356.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
357.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.78	4.83	YN	0.62	6	1	1	0	n/a
364.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
365.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.92	4.83	NN	0.77	4	1	0	0	n/a
370.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.33	4.83	YY	0.70	6	1	3	1	n/a
378.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
384.19	4.83	NN	0.70	2	1	0	0	n/a
384.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.88	4.83	YY	0.65	6	1	3	1	n/a
392.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.77	4.83	NN	0.60	6	1	0	0	n/a
400.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
401.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.14	4.83	YN	1.10	4	1	1	0	n/a
409.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
410.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.15	4.83	YN	0.60	6	1	3	0	n/a
416.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.76	4.83	YY	0.83	5	1	3	1	n/a
424.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.18	4.83	NN	0.52	6	1	0	0	n/a
431.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
438.64	4.83	NY	0.87	3	1	0	1	n/a
439.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.22	4.83	NN	0.62	6	1	0	0	n/a
445.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.96	4.83	NN	0.63	5	1	0	0	n/a
453.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.02	4.83	NY	0.68	4	1	0	1	n/a
460.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
462.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.82	4.83	YN	0.72	5	1	3	0	n/a
469.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
471.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.35	4.83	YY	0.62	6	1	3	1	n/a
475.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
483.51	4.83	YY	0.63	6	1	3	1	n/a
484.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.98	4.83	YY	0.83	6	1	1	1	n/a
491.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
498.87	4.83	NN	0.60	5	1	0	0	n/a
499.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.56	4.83	YY	0.92	5	1	1	1	n/a
507.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.89	4.83	NN	0.65	6	1	0	0	n/a
514.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
515.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.51	4.83	YY	0.73	6	1	1	1	n/a
521.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.69	4.83	NN	0.85	5	1	0	0	n/a
529.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
530.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.46	4.83	YY	0.68	5	1	1	1	n/a
537.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.69	4.83	NN	0.62	4	1	0	0	n/a
544.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.58	4.83	NN	0.65	6	1	0	0	n/a
552.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
553.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.82	4.83	NN	0.63	6	1	0	0	n/a
559.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.46	4.83	NY	0.75	5	1	0	1	n/a
568.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.08	4.83	NN	0.70	5	1	0	0	n/a
574.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.94	4.83	YY	0.92	1	1	1	1	n/a
582.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.43	4.83	NN	1.03	1	1	0	0	n/a
589.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.13	4.83	YY	0.75	5	1	1	1	n/a
595.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
